"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1205","0.3463414634146341","42","true","1205","0.44878048780487806","55","true","1205","0.18048780487804877","135","true","1205","0.024390243902439025","115","true"
"1206","0.3284313725490196","42","true","1206","0.45588235294117646","55","true","1206","0.20588235294117646","135","true","1206","0.00980392156862745","115","true"
"1207","0.32673267326732675","42","true","1207","0.44554455445544555","55","true","1207","0.21287128712871287","135","true","1207","0.01485148514851485","115","true"
"1208","0.33658536585365856","42","true","1208","0.4292682926829268","55","true","1208","0.2146341463414634","135","true","1208","0.01951219512195122","115","true"
"1209","0.31683168316831684","42","true","1209","0.4306930693069307","55","true","1209","0.2376237623762376","135","true","1209","0.01485148514851485","115","true"
"1210","0.3128205128205128","42","true","1210","0.4256410256410256","55","true","1210","0.2358974358974359","135","true","1210","0.02564102564102564","115","true"
"1211","0.3385416666666667","42","true","1211","0.421875","55","true","1211","0.21354166666666666","135","true","1211","0.026041666666666668","115","true"
"1212","0.32386363636363635","42","true","1212","0.4431818181818182","55","true","1212","0.21022727272727273","135","true","1212","0.022727272727272728","115","true"
"1213","0.33879781420765026","42","true","1213","0.4207650273224044","55","true","1213","0.21311475409836064","135","true","1213","0.0273224043715847","115","true"
"1214","0.37755102040816324","42","true","1214","0.39285714285714285","55","true","1214","0.20918367346938777","135","true","1214","0.02040816326530612","115","true"
"1215","0.34","42","true","1215","0.42","55","true","1215","0.22","135","true","1215","0.02","115","true"
"1216","0.3463414634146341","42","true","1216","0.43414634146341463","55","true","1216","0.1951219512195122","135","true","1216","0.024390243902439025","115","true"
"1217","0.35406698564593303","42","true","1217","0.430622009569378","55","true","1217","0.19617224880382775","135","true","1217","0.019138755980861243","115","true"
"1218","0.3463414634146341","42","true","1218","0.424390243902439","55","true","1218","0.2097560975609756","135","true","1218","0.01951219512195122","115","true"
"1219","0.35175879396984927","42","true","1219","0.4221105527638191","55","true","1219","0.19095477386934673","135","true","1219","0.035175879396984924","115","true"
"1220","0.35175879396984927","42","true","1220","0.44221105527638194","55","true","1220","0.18090452261306533","135","true","1220","0.02512562814070352","115","true"
"1221","0.3829787234042553","42","true","1221","0.39893617021276595","55","true","1221","0.19680851063829788","135","true","1221","0.02127659574468085","115","true"
"1222","0.384180790960452","42","true","1222","0.3898305084745763","55","true","1222","0.1977401129943503","135","true","1222","0.02824858757062147","115","true"
"1223","0.40106951871657753","42","true","1223","0.37433155080213903","55","true","1223","0.19786096256684493","135","true","1223","0.026737967914438502","115","true"
"1224","0.41116751269035534","42","true","1224","0.3604060913705584","55","true","1224","0.2182741116751269","135","true","1224","0.01015228426395939","115","true"
"1225","0.4158415841584158","42","true","1225","0.32673267326732675","55","true","1225","0.23267326732673269","135","true","1225","0.024752475247524754","115","true"
"1226","0.43661971830985913","42","true","1226","0.3192488262910798","55","true","1226","0.2112676056338028","135","true","1226","0.03286384976525822","115","true"
"1227","0.4398148148148148","42","true","1227","0.3287037037037037","55","true","1227","0.2175925925925926","135","true","1227","0.013888888888888888","115","true"
"1228","0.4377880184331797","42","true","1228","0.3271889400921659","55","true","1228","0.22119815668202766","135","true","1228","0.013824884792626729","115","true"
"1229","0.45","42","true","1229","0.3181818181818182","55","true","1229","0.20454545454545456","135","true","1229","0.02727272727272727","115","true"
"1230","0.4419642857142857","42","true","1230","0.33482142857142855","55","true","1230","0.20089285714285715","135","true","1230","0.022321428571428572","115","true"
"1231","0.4247787610619469","42","true","1231","0.3495575221238938","55","true","1231","0.2079646017699115","135","true","1231","0.017699115044247787","115","true"
"1232","0.4434782608695652","42","true","1232","0.33043478260869563","55","true","1232","0.1956521739130435","135","true","1232","0.030434782608695653","115","true"
"1233","0.453781512605042","42","true","1233","0.33613445378151263","55","true","1233","0.18067226890756302","135","true","1233","0.029411764705882353","115","true"
"1234","0.44308943089430897","42","true","1234","0.35365853658536583","55","true","1234","0.1951219512195122","135","true","1234","0.008130081300813009","115","true"
"1235","0.44921875","42","true","1235","0.32421875","55","true","1235","0.19921875","135","true","1235","0.02734375","115","true"
"1236","0.46037735849056605","42","true","1236","0.3283018867924528","55","true","1236","0.18490566037735848","135","true","1236","0.026415094339622643","115","true"
"1237","0.4699248120300752","42","true","1237","0.3157894736842105","55","true","1237","0.19548872180451127","135","true","1237","0.018796992481203006","115","true"
"1238","0.5","42","true","1238","0.2798507462686567","55","true","1238","0.1828358208955224","135","true","1238","0.03731343283582089","115","true"
"1239","0.5272727272727272","42","true","1239","0.2909090909090909","55","true","1239","0.15272727272727274","135","true","1239","0.02909090909090909","115","true"
"1240","0.5245283018867924","42","true","1240","0.2830188679245283","55","true","1240","0.1811320754716981","135","true","1240","0.011320754716981131","115","true"
"1241","0.5287356321839081","42","true","1241","0.2681992337164751","55","true","1241","0.1724137931034483","135","true","1241","0.03065134099616858","115","true"
"1242","0.5217391304347826","42","true","1242","0.31225296442687744","55","true","1242","0.1422924901185771","135","true","1242","0.023715415019762844","115","true"
"1243","0.5075757575757576","42","true","1243","0.32575757575757575","55","true","1243","0.1553030303030303","135","true","1243","0.011363636363636364","115","true"
"1244","0.5072463768115942","42","true","1244","0.3079710144927536","55","true","1244","0.14855072463768115","135","true","1244","0.036231884057971016","115","true"
"1245","0.527972027972028","42","true","1245","0.3076923076923077","55","true","1245","0.14335664335664336","135","true","1245","0.02097902097902098","115","true"
"1246","0.5228070175438596","42","true","1246","0.3157894736842105","55","true","1246","0.14385964912280702","135","true","1246","0.017543859649122806","115","true"
"1247","0.5168918918918919","42","true","1247","0.3141891891891892","55","true","1247","0.13513513513513514","135","true","1247","0.033783783783783786","115","true"
"1248","0.5214521452145214","42","true","1248","0.33663366336633666","55","true","1248","0.1254125412541254","135","true","1248","0.0165016501650165","115","true"
"1249","0.5166666666666667","42","true","1249","0.31666666666666665","55","true","1249","0.15","135","true","1249","0.016666666666666666","115","true"
"1250","0.4880546075085324","42","true","1250","0.3447098976109215","55","true","1250","0.1296928327645051","135","true","1250","0.03754266211604096","115","true"
"1251","0.5121107266435986","42","true","1251","0.3460207612456747","55","true","1251","0.12110726643598616","135","true","1251","0.020761245674740483","115","true"
"1252","0.5171102661596958","42","true","1252","0.30798479087452474","55","true","1252","0.155893536121673","135","true","1252","0.019011406844106463","115","true"
"1253","0.5109489051094891","42","true","1253","0.3284671532846715","55","true","1253","0.12408759124087591","135","true","1253","0.0364963503649635","115","true"
"1254","0.5034965034965035","42","true","1254","0.36013986013986016","55","true","1254","0.1258741258741259","135","true","1254","0.01048951048951049","115","true"
"1255","0.4671280276816609","42","true","1255","0.38408304498269896","55","true","1255","0.1314878892733564","135","true","1255","0.01730103806228374","115","true"
"1256","0.4808362369337979","42","true","1256","0.3797909407665505","55","true","1256","0.11149825783972125","135","true","1256","0.027874564459930314","115","true"
"1257","0.47586206896551725","42","true","1257","0.4","55","true","1257","0.10344827586206896","135","true","1257","0.020689655172413793","115","true"
"1258","0.4377224199288256","42","true","1258","0.4412811387900356","55","true","1258","0.10676156583629894","135","true","1258","0.014234875444839857","115","true"
"1259","0.4398496240601504","42","true","1259","0.4323308270676692","55","true","1259","0.11654135338345864","135","true","1259","0.011278195488721804","115","true"
"1260","0.43190661478599224","42","true","1260","0.4163424124513619","55","true","1260","0.1245136186770428","135","true","1260","0.027237354085603113","115","true"
"1261","0.4309623430962343","42","true","1261","0.42677824267782427","55","true","1261","0.12552301255230125","135","true","1261","0.016736401673640166","115","true"
"1262","0.4080717488789238","42","true","1262","0.4484304932735426","55","true","1262","0.13004484304932734","135","true","1262","0.013452914798206279","115","true"
"1263","0.41025641025641024","42","true","1263","0.4444444444444444","55","true","1263","0.13675213675213677","135","true","1263","0.008547008547008548","115","true"
"1264","0.37872340425531914","42","true","1264","0.4595744680851064","55","true","1264","0.13617021276595745","135","true","1264","0.02553191489361702","115","true"
"1265","0.3651452282157676","42","true","1265","0.49377593360995853","55","true","1265","0.12863070539419086","135","true","1265","0.012448132780082987","115","true"
"1266","0.3677685950413223","42","true","1266","0.47520661157024796","55","true","1266","0.1446280991735537","135","true","1266","0.012396694214876033","115","true"
"1267","0.35655737704918034","42","true","1267","0.48360655737704916","55","true","1267","0.12704918032786885","135","true","1267","0.03278688524590164","115","true"
"1268","0.36475409836065575","42","true","1268","0.47540983606557374","55","true","1268","0.14344262295081966","135","true","1268","0.01639344262295082","115","true"
"1269","0.3562231759656652","42","true","1269","0.45064377682403434","55","true","1269","0.18454935622317598","135","true","1269","0.008583690987124463","115","true"
"1270","0.36160714285714285","42","true","1270","0.42857142857142855","55","true","1270","0.1875","135","true","1270","0.022321428571428572","115","true"
"1271","0.3605769230769231","42","true","1271","0.4230769230769231","55","true","1271","0.20192307692307693","135","true","1271","0.014423076923076924","115","true"
"1272","0.3673469387755102","42","true","1272","0.3979591836734694","55","true","1272","0.22448979591836735","135","true","1272","0.01020408163265306","115","true"
"1273","0.3712871287128713","42","true","1273","0.400990099009901","55","true","1273","0.19801980198019803","135","true","1273","0.0297029702970297","115","true"
"1274","0.3701923076923077","42","true","1274","0.4230769230769231","55","true","1274","0.1875","135","true","1274","0.019230769230769232","115","true"
"1275","0.3619047619047619","42","true","1275","0.42857142857142855","55","true","1275","0.19523809523809524","135","true","1275","0.014285714285714285","115","true"
"1276","0.37089201877934275","42","true","1276","0.4084507042253521","55","true","1276","0.20187793427230047","135","true","1276","0.018779342723004695","115","true"
"1277","0.3835616438356164","42","true","1277","0.3926940639269406","55","true","1277","0.2054794520547945","135","true","1277","0.0182648401826484","115","true"
"1278","0.4009216589861751","42","true","1278","0.391705069124424","55","true","1278","0.18433179723502305","135","true","1278","0.02304147465437788","115","true"
"1279","0.4090909090909091","42","true","1279","0.38636363636363635","55","true","1279","0.18636363636363637","135","true","1279","0.01818181818181818","115","true"
"1280","0.41818181818181815","42","true","1280","0.36818181818181817","55","true","1280","0.19090909090909092","135","true","1280","0.022727272727272728","115","true"
"1281","0.41818181818181815","42","true","1281","0.37272727272727274","55","true","1281","0.18181818181818182","135","true","1281","0.02727272727272727","115","true"
"1282","0.44075829383886256","42","true","1282","0.36492890995260663","55","true","1282","0.17535545023696683","135","true","1282","0.018957345971563982","115","true"
"1283","0.4594594594594595","42","true","1283","0.32432432432432434","55","true","1283","0.18468468468468469","135","true","1283","0.03153153153153153","115","true"
"1284","0.4692982456140351","42","true","1284","0.32456140350877194","55","true","1284","0.18859649122807018","135","true","1284","0.017543859649122806","115","true"
"1285","0.45569620253164556","42","true","1285","0.33755274261603374","55","true","1285","0.189873417721519","135","true","1285","0.016877637130801686","115","true"
"1286","0.4489795918367347","42","true","1286","0.3469387755102041","55","true","1286","0.17959183673469387","135","true","1286","0.024489795918367346","115","true"
"1287","0.44583333333333336","42","true","1287","0.3458333333333333","55","true","1287","0.1875","135","true","1287","0.020833333333333332","115","true"
"1288","0.44672131147540983","42","true","1288","0.3360655737704918","55","true","1288","0.20081967213114754","135","true","1288","0.01639344262295082","115","true"
"1289","0.44129554655870445","42","true","1289","0.3441295546558704","55","true","1289","0.1862348178137652","135","true","1289","0.02834008097165992","115","true"
"1290","0.4315352697095436","42","true","1290","0.36929460580912865","55","true","1290","0.17842323651452283","135","true","1290","0.02074688796680498","115","true"
"1291","0.44017094017094016","42","true","1291","0.3504273504273504","55","true","1291","0.18803418803418803","135","true","1291","0.021367521367521368","115","true"
"1292","0.4434389140271493","42","true","1292","0.3574660633484163","55","true","1292","0.17194570135746606","135","true","1292","0.027149321266968326","115","true"
"1293","0.45726495726495725","42","true","1293","0.3418803418803419","55","true","1293","0.18376068376068377","135","true","1293","0.017094017094017096","115","true"
"1294","0.46473029045643155","42","true","1294","0.3278008298755187","55","true","1294","0.18672199170124482","135","true","1294","0.02074688796680498","115","true"
"1295","0.44672131147540983","42","true","1295","0.3483606557377049","55","true","1295","0.18032786885245902","135","true","1295","0.02459016393442623","115","true"
"1296","0.476","42","true","1296","0.332","55","true","1296","0.168","135","true","1296","0.024","115","true"
"1297","0.45454545454545453","42","true","1297","0.3675889328063241","55","true","1297","0.15810276679841898","135","true","1297","0.019762845849802372","115","true"
"1298","0.4365079365079365","42","true","1298","0.36507936507936506","55","true","1298","0.17063492063492064","135","true","1298","0.027777777777777776","115","true"
"1299","0.44841269841269843","42","true","1299","0.36904761904761907","55","true","1299","0.15873015873015872","135","true","1299","0.023809523809523808","115","true"
"1300","0.44081632653061226","42","true","1300","0.3673469387755102","55","true","1300","0.17142857142857143","135","true","1300","0.02040816326530612","115","true"
"1301","0.45147679324894513","42","true","1301","0.35864978902953587","55","true","1301","0.14345991561181434","135","true","1301","0.046413502109704644","115","true"
"1302","0.4576271186440678","42","true","1302","0.3813559322033898","55","true","1302","0.13135593220338984","135","true","1302","0.029661016949152543","115","true"
"1303","0.45901639344262296","42","true","1303","0.3729508196721312","55","true","1303","0.1557377049180328","135","true","1303","0.012295081967213115","115","true"
"1304","0.45849802371541504","42","true","1304","0.3557312252964427","55","true","1304","0.1541501976284585","135","true","1304","0.03162055335968379","115","true"
"1305","0.4844961240310077","42","true","1305","0.35658914728682173","55","true","1305","0.13565891472868216","135","true","1305","0.023255813953488372","115","true"
"1306","0.47509578544061304","42","true","1306","0.367816091954023","55","true","1306","0.13793103448275862","135","true","1306","0.019157088122605363","115","true"
"1307","0.47876447876447875","42","true","1307","0.36293436293436293","55","true","1307","0.13513513513513514","135","true","1307","0.023166023166023165","115","true"
"1308","0.49808429118773945","42","true","1308","0.3486590038314176","55","true","1308","0.13409961685823754","135","true","1308","0.019157088122605363","115","true"
"1309","0.47808764940239046","42","true","1309","0.3745019920318725","55","true","1309","0.12350597609561753","135","true","1309","0.02390438247011952","115","true"
"1310","0.4708333333333333","42","true","1310","0.3875","55","true","1310","0.12916666666666668","135","true","1310","0.0125","115","true"
"1311","0.46396396396396394","42","true","1311","0.36936936936936937","55","true","1311","0.14414414414414414","135","true","1311","0.02252252252252252","115","true"
"1312","0.4714285714285714","42","true","1312","0.36666666666666664","55","true","1312","0.13333333333333333","135","true","1312","0.02857142857142857","115","true"
"1313","0.47297297297297297","42","true","1313","0.3738738738738739","55","true","1313","0.14864864864864866","135","true","1313","0.0045045045045045045","115","true"
"1314","0.4669603524229075","42","true","1314","0.3568281938325991","55","true","1314","0.14977973568281938","135","true","1314","0.02643171806167401","115","true"
"1315","0.46320346320346323","42","true","1315","0.37662337662337664","55","true","1315","0.12987012987012986","135","true","1315","0.030303030303030304","115","true"
"1316","0.4340425531914894","42","true","1316","0.4","55","true","1316","0.15319148936170213","135","true","1316","0.01276595744680851","115","true"
"1317","0.42731277533039647","42","true","1317","0.3832599118942731","55","true","1317","0.16299559471365638","135","true","1317","0.02643171806167401","115","true"
"1318","0.4343891402714932","42","true","1318","0.38009049773755654","55","true","1318","0.15384615384615385","135","true","1318","0.03167420814479638","115","true"
"1319","0.4305555555555556","42","true","1319","0.39351851851851855","55","true","1319","0.1574074074074074","135","true","1319","0.018518518518518517","115","true"
"1320","0.44019138755980863","42","true","1320","0.37320574162679426","55","true","1320","0.1722488038277512","135","true","1320","0.014354066985645933","115","true"
"1321","0.4175257731958763","42","true","1321","0.3711340206185567","55","true","1321","0.18556701030927836","135","true","1321","0.02577319587628866","115","true"
"1322","0.40437158469945356","42","true","1322","0.39344262295081966","55","true","1322","0.18032786885245902","135","true","1322","0.02185792349726776","115","true"
"1323","0.4336734693877551","42","true","1323","0.3622448979591837","55","true","1323","0.18877551020408162","135","true","1323","0.015306122448979591","115","true"
"1324","0.4228855721393035","42","true","1324","0.3681592039800995","55","true","1324","0.18407960199004975","135","true","1324","0.024875621890547265","115","true"
"1325","0.4265402843601896","42","true","1325","0.38388625592417064","55","true","1325","0.17535545023696683","135","true","1325","0.014218009478672985","115","true"
"1326","0.4318181818181818","42","true","1326","0.36818181818181817","55","true","1326","0.18181818181818182","135","true","1326","0.01818181818181818","115","true"
"1327","0.43555555555555553","42","true","1327","0.3688888888888889","55","true","1327","0.17333333333333334","135","true","1327","0.022222222222222223","115","true"
"1328","0.4185022026431718","42","true","1328","0.3832599118942731","55","true","1328","0.18502202643171806","135","true","1328","0.013215859030837005","115","true"
"1329","0.3963963963963964","42","true","1329","0.3918918918918919","55","true","1329","0.18468468468468469","135","true","1329","0.02702702702702703","115","true"
"1330","0.40375586854460094","42","true","1330","0.39436619718309857","55","true","1330","0.16901408450704225","135","true","1330","0.03286384976525822","115","true"
"1331","0.4084507042253521","42","true","1331","0.4084507042253521","55","true","1331","0.16901408450704225","135","true","1331","0.014084507042253521","115","true"
"1332","0.4146341463414634","42","true","1332","0.3951219512195122","55","true","1332","0.17073170731707318","135","true","1332","0.01951219512195122","115","true"
"1333","0.3886255924170616","42","true","1333","0.4218009478672986","55","true","1333","0.16587677725118483","135","true","1333","0.023696682464454975","115","true"
"1334","0.41013824884792627","42","true","1334","0.41013824884792627","55","true","1334","0.15668202764976957","135","true","1334","0.02304147465437788","115","true"
"1335","0.4088888888888889","42","true","1335","0.4266666666666667","55","true","1335","0.14666666666666667","135","true","1335","0.017777777777777778","115","true"
"1336","0.4188034188034188","42","true","1336","0.405982905982906","55","true","1336","0.15384615384615385","135","true","1336","0.021367521367521368","115","true"
"1337","0.42677824267782427","42","true","1337","0.401673640167364","55","true","1337","0.14644351464435146","135","true","1337","0.02510460251046025","115","true"
"1338","0.4309623430962343","42","true","1338","0.40585774058577406","55","true","1338","0.14644351464435146","135","true","1338","0.016736401673640166","115","true"
"1339","0.44017094017094016","42","true","1339","0.39316239316239315","55","true","1339","0.1452991452991453","135","true","1339","0.021367521367521368","115","true"
"1340","0.4579831932773109","42","true","1340","0.38235294117647056","55","true","1340","0.13025210084033614","135","true","1340","0.029411764705882353","115","true"
"1341","0.4482758620689655","42","true","1341","0.40086206896551724","55","true","1341","0.125","135","true","1341","0.02586206896551724","115","true"
"1342","0.44594594594594594","42","true","1342","0.38738738738738737","55","true","1342","0.14864864864864866","135","true","1342","0.018018018018018018","115","true"
"1343","0.4425531914893617","42","true","1343","0.37872340425531914","55","true","1343","0.14468085106382977","135","true","1343","0.03404255319148936","115","true"
"1344","0.4538152610441767","42","true","1344","0.3855421686746988","55","true","1344","0.13654618473895583","135","true","1344","0.024096385542168676","115","true"
"1345","0.44866920152091255","42","true","1345","0.38022813688212925","55","true","1345","0.155893536121673","135","true","1345","0.015209125475285171","115","true"
"1346","0.4528985507246377","42","true","1346","0.36231884057971014","55","true","1346","0.15579710144927536","135","true","1346","0.028985507246376812","115","true"
"1347","0.45614035087719296","42","true","1347","0.37543859649122807","55","true","1347","0.14736842105263157","135","true","1347","0.021052631578947368","115","true"
"1348","0.4479166666666667","42","true","1348","0.375","55","true","1348","0.16666666666666666","135","true","1348","0.010416666666666666","115","true"
"1349","0.4657534246575342","42","true","1349","0.3493150684931507","55","true","1349","0.16095890410958905","135","true","1349","0.023972602739726026","115","true"
"1350","0.45454545454545453","42","true","1350","0.36013986013986016","55","true","1350","0.15734265734265734","135","true","1350","0.027972027972027972","115","true"
"1351","0.45714285714285713","42","true","1351","0.3678571428571429","55","true","1351","0.16071428571428573","135","true","1351","0.014285714285714285","115","true"
"1352","0.47686832740213525","42","true","1352","0.3416370106761566","55","true","1352","0.15302491103202848","135","true","1352","0.028469750889679714","115","true"
"1353","0.46689895470383275","42","true","1353","0.37282229965156793","55","true","1353","0.13588850174216027","135","true","1353","0.024390243902439025","115","true"
"1354","0.4612794612794613","42","true","1354","0.37037037037037035","55","true","1354","0.15151515151515152","135","true","1354","0.016835016835016835","115","true"
"1355","0.45182724252491696","42","true","1355","0.3654485049833887","55","true","1355","0.15946843853820597","135","true","1355","0.023255813953488372","115","true"
"1356","0.44256756756756754","42","true","1356","0.38513513513513514","55","true","1356","0.15202702702702703","135","true","1356","0.02027027027027027","115","true"
"1357","0.4358108108108108","42","true","1357","0.38175675675675674","55","true","1357","0.1554054054054054","135","true","1357","0.02702702702702703","115","true"
"1358","0.4334470989761092","42","true","1358","0.39590443686006827","55","true","1358","0.15017064846416384","135","true","1358","0.020477815699658702","115","true"
"1359","0.41637010676156583","42","true","1359","0.40569395017793597","55","true","1359","0.1494661921708185","135","true","1359","0.028469750889679714","115","true"
"1360","0.42391304347826086","42","true","1360","0.41304347826086957","55","true","1360","0.14130434782608695","135","true","1360","0.021739130434782608","115","true"
"1361","0.44086021505376344","42","true","1361","0.3906810035842294","55","true","1361","0.14695340501792115","135","true","1361","0.021505376344086023","115","true"
"1362","0.4103585657370518","42","true","1362","0.4103585657370518","55","true","1362","0.15139442231075698","135","true","1362","0.027888446215139442","115","true"
"1363","0.4312267657992565","42","true","1363","0.40148698884758366","55","true","1363","0.1412639405204461","135","true","1363","0.026022304832713755","115","true"
"1364","0.4452296819787986","42","true","1364","0.38869257950530034","55","true","1364","0.15901060070671377","135","true","1364","0.007067137809187279","115","true"
"1365","0.41843971631205673","42","true","1365","0.3971631205673759","55","true","1365","0.14893617021276595","135","true","1365","0.03546099290780142","115","true"
"1366","0.4548611111111111","42","true","1366","0.3958333333333333","55","true","1366","0.125","135","true","1366","0.024305555555555556","115","true"
"1367","0.4631578947368421","42","true","1367","0.38596491228070173","55","true","1367","0.14035087719298245","135","true","1367","0.010526315789473684","115","true"
"1368","0.47924528301886793","42","true","1368","0.3622641509433962","55","true","1368","0.12452830188679245","135","true","1368","0.033962264150943396","115","true"
"1369","0.4684014869888476","42","true","1369","0.3903345724907063","55","true","1369","0.11152416356877323","135","true","1369","0.02973977695167286","115","true"
"1370","0.49236641221374045","42","true","1370","0.3549618320610687","55","true","1370","0.14122137404580154","135","true","1370","0.011450381679389313","115","true"
"1371","0.48760330578512395","42","true","1371","0.34297520661157027","55","true","1371","0.1446280991735537","135","true","1371","0.024793388429752067","115","true"
"1372","0.4957983193277311","42","true","1372","0.35294117647058826","55","true","1372","0.12184873949579832","135","true","1372","0.029411764705882353","115","true"
"1373","0.5179282868525896","42","true","1373","0.3346613545816733","55","true","1373","0.13545816733067728","135","true","1373","0.01195219123505976","115","true"
"1374","0.5247148288973384","42","true","1374","0.3041825095057034","55","true","1374","0.1444866920152091","135","true","1374","0.026615969581749048","115","true"
"1375","0.550561797752809","42","true","1375","0.31086142322097376","55","true","1375","0.10486891385767791","135","true","1375","0.033707865168539325","115","true"
"1376","0.5271317829457365","42","true","1376","0.3333333333333333","55","true","1376","0.13178294573643412","135","true","1376","0.007751937984496124","115","true"
"1377","0.5126050420168067","42","true","1377","0.3235294117647059","55","true","1377","0.15546218487394958","135","true","1377","0.008403361344537815","115","true"
"1378","0.5064377682403434","42","true","1378","0.34334763948497854","55","true","1378","0.11587982832618025","135","true","1378","0.034334763948497854","115","true"
"1379","0.5045045045045045","42","true","1379","0.33783783783783783","55","true","1379","0.14864864864864866","135","true","1379","0.009009009009009009","115","true"
"1380","0.5046296296296297","42","true","1380","0.3194444444444444","55","true","1380","0.16203703703703703","135","true","1380","0.013888888888888888","115","true"
"1381","0.5308056872037915","42","true","1381","0.3127962085308057","55","true","1381","0.14218009478672985","135","true","1381","0.014218009478672985","115","true"
"1382","0.4690721649484536","42","true","1382","0.36082474226804123","55","true","1382","0.16494845360824742","135","true","1382","0.005154639175257732","115","true"
"1383","0.4603960396039604","42","true","1383","0.36633663366336633","55","true","1383","0.15841584158415842","135","true","1383","0.01485148514851485","115","true"
"1384","0.47641509433962265","42","true","1384","0.37264150943396224","55","true","1384","0.12735849056603774","135","true","1384","0.02358490566037736","115","true"
"1385","0.4784688995215311","42","true","1385","0.37799043062200954","55","true","1385","0.1339712918660287","135","true","1385","0.009569377990430622","115","true"
"1386","0.46511627906976744","42","true","1386","0.386046511627907","55","true","1386","0.13488372093023257","135","true","1386","0.013953488372093023","115","true"
"1387","0.45588235294117646","42","true","1387","0.39705882352941174","55","true","1387","0.1323529411764706","135","true","1387","0.014705882352941176","115","true"
"1388","0.43349753694581283","42","true","1388","0.43842364532019706","55","true","1388","0.11822660098522167","135","true","1388","0.009852216748768473","115","true"
"1389","0.4321608040201005","42","true","1389","0.4321608040201005","55","true","1389","0.1306532663316583","135","true","1389","0.005025125628140704","115","true"
"1390","0.46113989637305697","42","true","1390","0.39896373056994816","55","true","1390","0.13471502590673576","135","true","1390","0.0051813471502590676","115","true"
"1391","0.45454545454545453","42","true","1391","0.4090909090909091","55","true","1391","0.13068181818181818","135","true","1391","0.005681818181818182","115","true"
"1392","0.4723926380368098","42","true","1392","0.3987730061349693","55","true","1392","0.12269938650306748","135","true","1392","0.006134969325153374","115","true"
"1393","0.46153846153846156","42","true","1393","0.42011834319526625","55","true","1393","0.11242603550295859","135","true","1393","0.005917159763313609","115","true"
"1394","0.44508670520231214","42","true","1394","0.43352601156069365","55","true","1394","0.11560693641618497","135","true","1394","0.005780346820809248","115","true"
"1395","0.41714285714285715","42","true","1395","0.4514285714285714","55","true","1395","0.12571428571428572","135","true","1395","0.005714285714285714","115","true"
"1396","0.40331491712707185","42","true","1396","0.47513812154696133","55","true","1396","0.11602209944751381","135","true","1396","0.0055248618784530384","115","true"
"1397","0.4114285714285714","42","true","1397","0.4685714285714286","55","true","1397","0.10857142857142857","135","true","1397","0.011428571428571429","115","true"
"1398","0.423728813559322","42","true","1398","0.4689265536723164","55","true","1398","0.1016949152542373","135","true","1398","0.005649717514124294","115","true"
"1399","0.4057142857142857","42","true","1399","0.4685714285714286","55","true","1399","0.10857142857142857","135","true","1399","0.017142857142857144","115","true"
"1400","0.40804597701149425","42","true","1400","0.4827586206896552","55","true","1400","0.09770114942528736","135","true","1400","0.011494252873563218","115","true"
"1401","0.41566265060240964","42","true","1401","0.4759036144578313","55","true","1401","0.09036144578313253","135","true","1401","0.018072289156626505","115","true"
"1402","0.43670886075949367","42","true","1402","0.45569620253164556","55","true","1402","0.08860759493670886","135","true","1402","0.0189873417721519","115","true"
"1403","0.43636363636363634","42","true","1403","0.4666666666666667","55","true","1403","0.09090909090909091","135","true","1403","0.006060606060606061","115","true"
"1404","0.4583333333333333","42","true","1404","0.4166666666666667","55","true","1404","0.10714285714285714","135","true","1404","0.017857142857142856","115","true"
"1405","0.4502923976608187","42","true","1405","0.4152046783625731","55","true","1405","0.11695906432748537","135","true","1405","0.017543859649122806","115","true"
"1406","0.44571428571428573","42","true","1406","0.4228571428571429","55","true","1406","0.12","135","true","1406","0.011428571428571429","115","true"
"1407","0.4318181818181818","42","true","1407","0.4431818181818182","55","true","1407","0.11363636363636363","135","true","1407","0.011363636363636364","115","true"
"1408","0.4090909090909091","42","true","1408","0.4659090909090909","55","true","1408","0.11363636363636363","135","true","1408","0.011363636363636364","115","true"
"1409","0.3977272727272727","42","true","1409","0.45454545454545453","55","true","1409","0.13636363636363635","135","true","1409","0.011363636363636364","115","true"
"1410","0.38461538461538464","42","true","1410","0.46153846153846156","55","true","1410","0.14201183431952663","135","true","1410","0.011834319526627219","115","true"
"1411","0.35802469135802467","42","true","1411","0.49382716049382713","55","true","1411","0.12962962962962962","135","true","1411","0.018518518518518517","115","true"
"1412","0.3576158940397351","42","true","1412","0.4768211920529801","55","true","1412","0.15894039735099338","135","true","1412","0.006622516556291391","115","true"
