"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:16:650 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1171","0.4185022026431718","42","true","1171","0.3832599118942731","55","true","1171","0.1762114537444934","135","true","1171","0.022026431718061675","115","true"
"1172","0.4","42","true","1172","0.4097560975609756","55","true","1172","0.17073170731707318","135","true","1172","0.01951219512195122","115","true"
"1173","0.3953488372093023","42","true","1173","0.42790697674418604","55","true","1173","0.16279069767441862","135","true","1173","0.013953488372093023","115","true"
"1174","0.4090909090909091","42","true","1174","0.39545454545454545","55","true","1174","0.17272727272727273","135","true","1174","0.022727272727272728","115","true"
"1175","0.4166666666666667","42","true","1175","0.3991228070175439","55","true","1175","0.16666666666666666","135","true","1175","0.017543859649122806","115","true"
"1176","0.4497816593886463","42","true","1176","0.37554585152838427","55","true","1176","0.1703056768558952","135","true","1176","0.004366812227074236","115","true"
"1177","0.43612334801762115","42","true","1177","0.3700440528634361","55","true","1177","0.1762114537444934","135","true","1177","0.01762114537444934","115","true"
"1178","0.43243243243243246","42","true","1178","0.38738738738738737","55","true","1178","0.15315315315315314","135","true","1178","0.02702702702702703","115","true"
"1179","0.4474885844748858","42","true","1179","0.3881278538812785","55","true","1179","0.1598173515981735","135","true","1179","0.0045662100456621","115","true"
"1180","0.4362745098039216","42","true","1180","0.36764705882352944","55","true","1180","0.17647058823529413","135","true","1180","0.0196078431372549","115","true"
"1181","0.4293193717277487","42","true","1181","0.39267015706806285","55","true","1181","0.1518324607329843","135","true","1181","0.02617801047120419","115","true"
"1182","0.45161290322580644","42","true","1182","0.4032258064516129","55","true","1182","0.13440860215053763","135","true","1182","0.010752688172043012","115","true"
"1183","0.45077720207253885","42","true","1183","0.39378238341968913","55","true","1183","0.13471502590673576","135","true","1183","0.02072538860103627","115","true"
"1184","0.45","42","true","1184","0.4","55","true","1184","0.13","135","true","1184","0.02","115","true"
"1185","0.4597156398104265","42","true","1185","0.3981042654028436","55","true","1185","0.12322274881516587","135","true","1185","0.018957345971563982","115","true"
"1186","0.48868778280542985","42","true","1186","0.37104072398190047","55","true","1186","0.12669683257918551","135","true","1186","0.013574660633484163","115","true"
"1187","0.4590909090909091","42","true","1187","0.37272727272727274","55","true","1187","0.1590909090909091","135","true","1187","0.00909090909090909","115","true"
"1188","0.46226415094339623","42","true","1188","0.36792452830188677","55","true","1188","0.14622641509433962","135","true","1188","0.02358490566037736","115","true"
"1189","0.4697674418604651","42","true","1189","0.3767441860465116","55","true","1189","0.14418604651162792","135","true","1189","0.009302325581395349","115","true"
"1190","0.46568627450980393","42","true","1190","0.38235294117647056","55","true","1190","0.14215686274509803","135","true","1190","0.00980392156862745","115","true"
"1191","0.44021739130434784","42","true","1191","0.3967391304347826","55","true","1191","0.14673913043478262","135","true","1191","0.016304347826086956","115","true"
"1192","0.44571428571428573","42","true","1192","0.3942857142857143","55","true","1192","0.14857142857142858","135","true","1192","0.011428571428571429","115","true"
"1193","0.44808743169398907","42","true","1193","0.3879781420765027","55","true","1193","0.15300546448087432","135","true","1193","0.01092896174863388","115","true"
"1194","0.42857142857142855","42","true","1194","0.41798941798941797","55","true","1194","0.12698412698412698","135","true","1194","0.026455026455026454","115","true"
"1195","0.43283582089552236","42","true","1195","0.43283582089552236","55","true","1195","0.12437810945273632","135","true","1195","0.009950248756218905","115","true"
"1196","0.455","42","true","1196","0.395","55","true","1196","0.145","135","true","1196","0.005","115","true"
"1197","0.44878048780487806","42","true","1197","0.3804878048780488","55","true","1197","0.13658536585365855","135","true","1197","0.03414634146341464","115","true"
"1198","0.47596153846153844","42","true","1198","0.38461538461538464","55","true","1198","0.12980769230769232","135","true","1198","0.009615384615384616","115","true"
"1199","0.4807692307692308","42","true","1199","0.3605769230769231","55","true","1199","0.14423076923076922","135","true","1199","0.014423076923076924","115","true"
"1200","0.4587628865979381","42","true","1200","0.37628865979381443","55","true","1200","0.13402061855670103","135","true","1200","0.030927835051546393","115","true"
"1201","0.44919786096256686","42","true","1201","0.39572192513368987","55","true","1201","0.1443850267379679","135","true","1201","0.0106951871657754","115","true"
"1202","0.4406779661016949","42","true","1202","0.3954802259887006","55","true","1202","0.14689265536723164","135","true","1202","0.01694915254237288","115","true"
"1203","0.44385026737967914","42","true","1203","0.37433155080213903","55","true","1203","0.1443850267379679","135","true","1203","0.0374331550802139","115","true"
"1204","0.4626865671641791","42","true","1204","0.3880597014925373","55","true","1204","0.13432835820895522","135","true","1204","0.014925373134328358","115","true"
"1205","0.46445497630331756","42","true","1205","0.3744075829383886","55","true","1205","0.14691943127962084","135","true","1205","0.014218009478672985","115","true"
"1206","0.4537037037037037","42","true","1206","0.37037037037037035","55","true","1206","0.14814814814814814","135","true","1206","0.027777777777777776","115","true"
"1207","0.47297297297297297","42","true","1207","0.3738738738738739","55","true","1207","0.13963963963963963","135","true","1207","0.013513513513513514","115","true"
"1208","0.4888888888888889","42","true","1208","0.35555555555555557","55","true","1208","0.14222222222222222","135","true","1208","0.013333333333333334","115","true"
"1209","0.4778761061946903","42","true","1209","0.37168141592920356","55","true","1209","0.12831858407079647","135","true","1209","0.022123893805309734","115","true"
"1210","0.4824561403508772","42","true","1210","0.37719298245614036","55","true","1210","0.12719298245614036","135","true","1210","0.013157894736842105","115","true"
"1211","0.45871559633027525","42","true","1211","0.38073394495412843","55","true","1211","0.14220183486238533","135","true","1211","0.01834862385321101","115","true"
"1212","0.4682926829268293","42","true","1212","0.375609756097561","55","true","1212","0.12682926829268293","135","true","1212","0.02926829268292683","115","true"
"1213","0.46788990825688076","42","true","1213","0.38073394495412843","55","true","1213","0.13761467889908258","135","true","1213","0.013761467889908258","115","true"
"1214","0.47844827586206895","42","true","1214","0.36637931034482757","55","true","1214","0.14655172413793102","135","true","1214","0.008620689655172414","115","true"
"1215","0.45064377682403434","42","true","1215","0.3905579399141631","55","true","1215","0.13304721030042918","135","true","1215","0.02575107296137339","115","true"
"1216","0.4732510288065844","42","true","1216","0.3786008230452675","55","true","1216","0.13168724279835392","135","true","1216","0.01646090534979424","115","true"
"1217","0.47368421052631576","42","true","1217","0.3684210526315789","55","true","1217","0.1417004048582996","135","true","1217","0.016194331983805668","115","true"
"1218","0.44398340248962653","42","true","1218","0.3817427385892116","55","true","1218","0.14522821576763487","135","true","1218","0.029045643153526972","115","true"
"1219","0.4628099173553719","42","true","1219","0.359504132231405","55","true","1219","0.16115702479338842","135","true","1219","0.01652892561983471","115","true"
"1220","0.4497816593886463","42","true","1220","0.37554585152838427","55","true","1220","0.1572052401746725","135","true","1220","0.017467248908296942","115","true"
"1221","0.4272300469483568","42","true","1221","0.4084507042253521","55","true","1221","0.15023474178403756","135","true","1221","0.014084507042253521","115","true"
"1222","0.400990099009901","42","true","1222","0.4207920792079208","55","true","1222","0.15346534653465346","135","true","1222","0.024752475247524754","115","true"
"1223","0.4205607476635514","42","true","1223","0.411214953271028","55","true","1223","0.14485981308411214","135","true","1223","0.02336448598130841","115","true"
"1224","0.42201834862385323","42","true","1224","0.39908256880733944","55","true","1224","0.16055045871559634","135","true","1224","0.01834862385321101","115","true"
"1225","0.410958904109589","42","true","1225","0.3881278538812785","55","true","1225","0.1689497716894977","135","true","1225","0.0319634703196347","115","true"
"1226","0.4052863436123348","42","true","1226","0.42731277533039647","55","true","1226","0.14977973568281938","135","true","1226","0.01762114537444934","115","true"
"1227","0.3991031390134529","42","true","1227","0.42152466367713004","55","true","1227","0.16591928251121077","135","true","1227","0.013452914798206279","115","true"
"1228","0.37850467289719625","42","true","1228","0.4392523364485981","55","true","1228","0.16355140186915887","135","true","1228","0.018691588785046728","115","true"
"1229","0.397196261682243","42","true","1229","0.42990654205607476","55","true","1229","0.1542056074766355","135","true","1229","0.018691588785046728","115","true"
"1230","0.3881278538812785","42","true","1230","0.4474885844748858","55","true","1230","0.1598173515981735","135","true","1230","0.0045662100456621","115","true"
"1231","0.3674418604651163","42","true","1231","0.4418604651162791","55","true","1231","0.17674418604651163","135","true","1231","0.013953488372093023","115","true"
"1232","0.37185929648241206","42","true","1232","0.4271356783919598","55","true","1232","0.1708542713567839","135","true","1232","0.03015075376884422","115","true"
"1233","0.38164251207729466","42","true","1233","0.4444444444444444","55","true","1233","0.16908212560386474","135","true","1233","0.004830917874396135","115","true"
"1234","0.37383177570093457","42","true","1234","0.4252336448598131","55","true","1234","0.19158878504672897","135","true","1234","0.009345794392523364","115","true"
"1235","0.3686635944700461","42","true","1235","0.423963133640553","55","true","1235","0.17972350230414746","135","true","1235","0.027649769585253458","115","true"
"1236","0.37777777777777777","42","true","1236","0.44","55","true","1236","0.17777777777777778","135","true","1236","0.0044444444444444444","115","true"
"1237","0.3607305936073059","42","true","1237","0.4200913242009132","55","true","1237","0.2100456621004566","135","true","1237","0.0091324200913242","115","true"
"1238","0.3395348837209302","42","true","1238","0.40930232558139534","55","true","1238","0.22325581395348837","135","true","1238","0.027906976744186046","115","true"
"1239","0.3424657534246575","42","true","1239","0.4337899543378995","55","true","1239","0.2146118721461187","135","true","1239","0.0091324200913242","115","true"
"1240","0.3611111111111111","42","true","1240","0.37962962962962965","55","true","1240","0.24537037037037038","135","true","1240","0.013888888888888888","115","true"
"1241","0.386046511627907","42","true","1241","0.3488372093023256","55","true","1241","0.23255813953488372","135","true","1241","0.03255813953488372","115","true"
"1242","0.40384615384615385","42","true","1242","0.33653846153846156","55","true","1242","0.2548076923076923","135","true","1242","0.004807692307692308","115","true"
"1243","0.41013824884792627","42","true","1243","0.31336405529953915","55","true","1243","0.2534562211981567","135","true","1243","0.02304147465437788","115","true"
"1244","0.41739130434782606","42","true","1244","0.3391304347826087","55","true","1244","0.21304347826086956","135","true","1244","0.030434782608695653","115","true"
"1245","0.405982905982906","42","true","1245","0.3547008547008547","55","true","1245","0.2264957264957265","135","true","1245","0.01282051282051282","115","true"
"1246","0.3891213389121339","42","true","1246","0.3598326359832636","55","true","1246","0.2217573221757322","135","true","1246","0.029288702928870293","115","true"
"1247","0.41295546558704455","42","true","1247","0.3522267206477733","55","true","1247","0.20242914979757085","135","true","1247","0.032388663967611336","115","true"
"1248","0.4246031746031746","42","true","1248","0.3531746031746032","55","true","1248","0.20238095238095238","135","true","1248","0.01984126984126984","115","true"
"1249","0.4549019607843137","42","true","1249","0.30980392156862746","55","true","1249","0.21568627450980393","135","true","1249","0.0196078431372549","115","true"
"1250","0.4624505928853755","42","true","1250","0.30039525691699603","55","true","1250","0.2015810276679842","135","true","1250","0.03557312252964427","115","true"
"1251","0.4603174603174603","42","true","1251","0.32142857142857145","55","true","1251","0.19444444444444445","135","true","1251","0.023809523809523808","115","true"
"1252","0.4793388429752066","42","true","1252","0.30165289256198347","55","true","1252","0.2024793388429752","135","true","1252","0.01652892561983471","115","true"
"1253","0.488","42","true","1253","0.28","55","true","1253","0.196","135","true","1253","0.036","115","true"
"1254","0.48846153846153845","42","true","1254","0.29615384615384616","55","true","1254","0.18846153846153846","135","true","1254","0.026923076923076925","115","true"
"1255","0.4981949458483754","42","true","1255","0.2888086642599278","55","true","1255","0.19855595667870035","135","true","1255","0.01444043321299639","115","true"
"1256","0.48226950354609927","42","true","1256","0.2907801418439716","55","true","1256","0.18439716312056736","135","true","1256","0.0425531914893617","115","true"
"1257","0.5033783783783784","42","true","1257","0.3141891891891892","55","true","1257","0.16216216216216217","135","true","1257","0.02027027027027027","115","true"
"1258","0.5201342281879194","42","true","1258","0.28187919463087246","55","true","1258","0.18456375838926176","135","true","1258","0.013422818791946308","115","true"
"1259","0.513986013986014","42","true","1259","0.28321678321678323","55","true","1259","0.16433566433566432","135","true","1259","0.038461538461538464","115","true"
"1260","0.5","42","true","1260","0.32517482517482516","55","true","1260","0.15034965034965034","135","true","1260","0.024475524475524476","115","true"
"1261","0.5","42","true","1261","0.3115942028985507","55","true","1261","0.15942028985507245","135","true","1261","0.028985507246376812","115","true"
"1262","0.5151515151515151","42","true","1262","0.32196969696969696","55","true","1262","0.125","135","true","1262","0.03787878787878788","115","true"
"1263","0.5035211267605634","42","true","1263","0.34507042253521125","55","true","1263","0.1267605633802817","135","true","1263","0.02464788732394366","115","true"
"1264","0.5083612040133779","42","true","1264","0.33444816053511706","55","true","1264","0.13043478260869565","135","true","1264","0.026755852842809364","115","true"
"1265","0.5111821086261981","42","true","1265","0.33865814696485624","55","true","1265","0.11501597444089456","135","true","1265","0.03514376996805112","115","true"
"1266","0.5138461538461538","42","true","1266","0.3476923076923077","55","true","1266","0.11384615384615385","135","true","1266","0.024615384615384615","115","true"
"1267","0.5061728395061729","42","true","1267","0.3487654320987654","55","true","1267","0.12037037037037036","135","true","1267","0.024691358024691357","115","true"
"1268","0.5123456790123457","42","true","1268","0.35185185185185186","55","true","1268","0.1111111111111111","135","true","1268","0.024691358024691357","115","true"
"1269","0.483974358974359","42","true","1269","0.3717948717948718","55","true","1269","0.11217948717948718","135","true","1269","0.03205128205128205","115","true"
"1270","0.48135593220338985","42","true","1270","0.38305084745762713","55","true","1270","0.10847457627118644","135","true","1270","0.02711864406779661","115","true"
"1271","0.48398576512455516","42","true","1271","0.3736654804270463","55","true","1271","0.11743772241992882","135","true","1271","0.02491103202846975","115","true"
"1272","0.4962962962962963","42","true","1272","0.3592592592592593","55","true","1272","0.12222222222222222","135","true","1272","0.022222222222222223","115","true"
"1273","0.4785714285714286","42","true","1273","0.37857142857142856","55","true","1273","0.11071428571428571","135","true","1273","0.03214285714285714","115","true"
"1274","0.4618055555555556","42","true","1274","0.4201388888888889","55","true","1274","0.10069444444444445","135","true","1274","0.017361111111111112","115","true"
"1275","0.4691780821917808","42","true","1275","0.4006849315068493","55","true","1275","0.11301369863013698","135","true","1275","0.017123287671232876","115","true"
"1276","0.4570446735395189","42","true","1276","0.41580756013745707","55","true","1276","0.09965635738831616","135","true","1276","0.027491408934707903","115","true"
"1277","0.46464646464646464","42","true","1277","0.4276094276094276","55","true","1277","0.09427609427609428","135","true","1277","0.013468013468013467","115","true"
"1278","0.45263157894736844","42","true","1278","0.4280701754385965","55","true","1278","0.10526315789473684","135","true","1278","0.014035087719298246","115","true"
"1279","0.449438202247191","42","true","1279","0.40823970037453183","55","true","1279","0.11235955056179775","135","true","1279","0.0299625468164794","115","true"
"1280","0.4418604651162791","42","true","1280","0.43410852713178294","55","true","1280","0.11627906976744186","135","true","1280","0.007751937984496124","115","true"
"1281","0.4163265306122449","42","true","1281","0.44081632653061226","55","true","1281","0.12653061224489795","135","true","1281","0.0163265306122449","115","true"
"1282","0.3853211009174312","42","true","1282","0.463302752293578","55","true","1282","0.12385321100917432","135","true","1282","0.027522935779816515","115","true"
"1283","0.4034334763948498","42","true","1283","0.4592274678111588","55","true","1283","0.12446351931330472","135","true","1283","0.012875536480686695","115","true"
"1284","0.4139344262295082","42","true","1284","0.4262295081967213","55","true","1284","0.14344262295081966","135","true","1284","0.01639344262295082","115","true"
"1285","0.40816326530612246","42","true","1285","0.4326530612244898","55","true","1285","0.13877551020408163","135","true","1285","0.02040816326530612","115","true"
"1286","0.4150197628458498","42","true","1286","0.43873517786561267","55","true","1286","0.13043478260869565","135","true","1286","0.015810276679841896","115","true"
"1287","0.4166666666666667","42","true","1287","0.4444444444444444","55","true","1287","0.11904761904761904","135","true","1287","0.01984126984126984","115","true"
"1288","0.43209876543209874","42","true","1288","0.41975308641975306","55","true","1288","0.13580246913580246","135","true","1288","0.012345679012345678","115","true"
"1289","0.40425531914893614","42","true","1289","0.43829787234042555","55","true","1289","0.14468085106382977","135","true","1289","0.01276595744680851","115","true"
"1290","0.39555555555555555","42","true","1290","0.4444444444444444","55","true","1290","0.13333333333333333","135","true","1290","0.02666666666666667","115","true"
"1291","0.38497652582159625","42","true","1291","0.460093896713615","55","true","1291","0.15492957746478872","135","true","1291","0","115","true"
"1292","0.38860103626943004","42","true","1292","0.43005181347150256","55","true","1292","0.16580310880829016","135","true","1292","0.015544041450777202","115","true"
"1293","0.4097560975609756","42","true","1293","0.4146341463414634","55","true","1293","0.15121951219512195","135","true","1293","0.024390243902439025","115","true"
"1294","0.4084507042253521","42","true","1294","0.4225352112676056","55","true","1294","0.16901408450704225","135","true","1294","0","115","true"
"1295","0.4292237442922374","42","true","1295","0.3835616438356164","55","true","1295","0.1643835616438356","135","true","1295","0.0228310502283105","115","true"
"1296","0.44493392070484583","42","true","1296","0.3876651982378855","55","true","1296","0.14537444933920704","135","true","1296","0.022026431718061675","115","true"
"1297","0.43231441048034935","42","true","1297","0.38427947598253276","55","true","1297","0.17903930131004367","135","true","1297","0.004366812227074236","115","true"
"1298","0.43555555555555553","42","true","1298","0.35555555555555557","55","true","1298","0.19555555555555557","135","true","1298","0.013333333333333334","115","true"
"1299","0.4532710280373832","42","true","1299","0.3411214953271028","55","true","1299","0.18691588785046728","135","true","1299","0.018691588785046728","115","true"
"1300","0.43902439024390244","42","true","1300","0.36097560975609755","55","true","1300","0.1902439024390244","135","true","1300","0.00975609756097561","115","true"
"1301","0.4467005076142132","42","true","1301","0.34517766497461927","55","true","1301","0.20304568527918782","135","true","1301","0.005076142131979695","115","true"
"1302","0.45789473684210524","42","true","1302","0.32105263157894737","55","true","1302","0.20526315789473684","135","true","1302","0.015789473684210527","115","true"
"1303","0.47761194029850745","42","true","1303","0.30845771144278605","55","true","1303","0.20398009950248755","135","true","1303","0.009950248756218905","115","true"
"1304","0.4881516587677725","42","true","1304","0.2890995260663507","55","true","1304","0.2132701421800948","135","true","1304","0.009478672985781991","115","true"
"1305","0.48623853211009177","42","true","1305","0.2981651376146789","55","true","1305","0.1926605504587156","135","true","1305","0.022935779816513763","115","true"
"1306","0.4642857142857143","42","true","1306","0.32589285714285715","55","true","1306","0.19196428571428573","135","true","1306","0.017857142857142856","115","true"
"1307","0.4672489082969432","42","true","1307","0.3231441048034934","55","true","1307","0.20087336244541484","135","true","1307","0.008733624454148471","115","true"
"1308","0.47619047619047616","42","true","1308","0.30303030303030304","55","true","1308","0.19047619047619047","135","true","1308","0.030303030303030304","115","true"
"1309","0.4935064935064935","42","true","1309","0.31601731601731603","55","true","1309","0.17316017316017315","135","true","1309","0.017316017316017316","115","true"
"1310","0.5066079295154186","42","true","1310","0.31277533039647576","55","true","1310","0.17180616740088106","135","true","1310","0.00881057268722467","115","true"
"1311","0.509009009009009","42","true","1311","0.2972972972972973","55","true","1311","0.16216216216216217","135","true","1311","0.03153153153153153","115","true"
"1312","0.5185185185185185","42","true","1312","0.3101851851851852","55","true","1312","0.14814814814814814","135","true","1312","0.023148148148148147","115","true"
"1313","0.5043478260869565","42","true","1313","0.33043478260869563","55","true","1313","0.15217391304347827","135","true","1313","0.013043478260869565","115","true"
"1314","0.5042016806722689","42","true","1314","0.31512605042016806","55","true","1314","0.15126050420168066","135","true","1314","0.029411764705882353","115","true"
"1315","0.5141700404858299","42","true","1315","0.32388663967611336","55","true","1315","0.1417004048582996","135","true","1315","0.020242914979757085","115","true"
"1316","0.49193548387096775","42","true","1316","0.3387096774193548","55","true","1316","0.15725806451612903","135","true","1316","0.012096774193548387","115","true"
"1317","0.47580645161290325","42","true","1317","0.34274193548387094","55","true","1317","0.14112903225806453","135","true","1317","0.04032258064516129","115","true"
"1318","0.45454545454545453","42","true","1318","0.39920948616600793","55","true","1318","0.12648221343873517","135","true","1318","0.019762845849802372","115","true"
"1319","0.4331983805668016","42","true","1319","0.4089068825910931","55","true","1319","0.14979757085020243","135","true","1319","0.008097165991902834","115","true"
"1320","0.42127659574468085","42","true","1320","0.4085106382978723","55","true","1320","0.13617021276595745","135","true","1320","0.03404255319148936","115","true"
"1321","0.42792792792792794","42","true","1321","0.42792792792792794","55","true","1321","0.11711711711711711","135","true","1321","0.02702702702702703","115","true"
"1322","0.40594059405940597","42","true","1322","0.4405940594059406","55","true","1322","0.13861386138613863","135","true","1322","0.01485148514851485","115","true"
"1323","0.42105263157894735","42","true","1323","0.42105263157894735","55","true","1323","0.1291866028708134","135","true","1323","0.028708133971291867","115","true"
"1324","0.43119266055045874","42","true","1324","0.43119266055045874","55","true","1324","0.11009174311926606","135","true","1324","0.027522935779816515","115","true"
"1325","0.45021645021645024","42","true","1325","0.41125541125541126","55","true","1325","0.11688311688311688","135","true","1325","0.021645021645021644","115","true"
"1326","0.43612334801762115","42","true","1326","0.4052863436123348","55","true","1326","0.1277533039647577","135","true","1326","0.030837004405286344","115","true"
"1327","0.451063829787234","42","true","1327","0.4085106382978723","55","true","1327","0.11063829787234042","135","true","1327","0.029787234042553193","115","true"
"1328","0.453781512605042","42","true","1328","0.39915966386554624","55","true","1328","0.12605042016806722","135","true","1328","0.02100840336134454","115","true"
"1329","0.4649122807017544","42","true","1329","0.37280701754385964","55","true","1329","0.12719298245614036","135","true","1329","0.03508771929824561","115","true"
"1330","0.4474885844748858","42","true","1330","0.3972602739726027","55","true","1330","0.1324200913242009","135","true","1330","0.0228310502283105","115","true"
"1331","0.4611872146118721","42","true","1331","0.3789954337899543","55","true","1331","0.1506849315068493","135","true","1331","0.0091324200913242","115","true"
"1332","0.41626794258373206","42","true","1332","0.41626794258373206","55","true","1332","0.14354066985645933","135","true","1332","0.023923444976076555","115","true"
"1333","0.4036697247706422","42","true","1333","0.43119266055045874","55","true","1333","0.14678899082568808","135","true","1333","0.01834862385321101","115","true"
"1334","0.40869565217391307","42","true","1334","0.41739130434782606","55","true","1334","0.16956521739130434","135","true","1334","0.004347826086956522","115","true"
"1335","0.3930131004366812","42","true","1335","0.42358078602620086","55","true","1335","0.1572052401746725","135","true","1335","0.026200873362445413","115","true"
"1336","0.40772532188841204","42","true","1336","0.4248927038626609","55","true","1336","0.1459227467811159","135","true","1336","0.02145922746781116","115","true"
"1337","0.39737991266375544","42","true","1337","0.42358078602620086","55","true","1337","0.1703056768558952","135","true","1337","0.008733624454148471","115","true"
"1338","0.4072398190045249","42","true","1338","0.4072398190045249","55","true","1338","0.16289592760180996","135","true","1338","0.02262443438914027","115","true"
"1339","0.4298642533936652","42","true","1339","0.40271493212669685","55","true","1339","0.14479638009049775","135","true","1339","0.02262443438914027","115","true"
"1340","0.4170403587443946","42","true","1340","0.4304932735426009","55","true","1340","0.14349775784753363","135","true","1340","0.008968609865470852","115","true"
"1341","0.42718446601941745","42","true","1341","0.4029126213592233","55","true","1341","0.14563106796116504","135","true","1341","0.024271844660194174","115","true"
"1342","0.4411764705882353","42","true","1342","0.4019607843137255","55","true","1342","0.12745098039215685","135","true","1342","0.029411764705882353","115","true"
"1343","0.4590909090909091","42","true","1343","0.38181818181818183","55","true","1343","0.15","135","true","1343","0.00909090909090909","115","true"
"1344","0.4622222222222222","42","true","1344","0.35555555555555557","55","true","1344","0.1511111111111111","135","true","1344","0.03111111111111111","115","true"
"1345","0.4641350210970464","42","true","1345","0.38396624472573837","55","true","1345","0.1350210970464135","135","true","1345","0.016877637130801686","115","true"
"1346","0.43621399176954734","42","true","1346","0.40329218106995884","55","true","1346","0.14814814814814814","135","true","1346","0.012345679012345678","115","true"
"1347","0.453781512605042","42","true","1347","0.38235294117647056","55","true","1347","0.13865546218487396","135","true","1347","0.025210084033613446","115","true"
"1348","0.44583333333333336","42","true","1348","0.38333333333333336","55","true","1348","0.15833333333333333","135","true","1348","0.0125","115","true"
"1349","0.46558704453441296","42","true","1349","0.3603238866396761","55","true","1349","0.15789473684210525","135","true","1349","0.016194331983805668","115","true"
"1350","0.46613545816733065","42","true","1350","0.35856573705179284","55","true","1350","0.1553784860557769","135","true","1350","0.0199203187250996","115","true"
"1351","0.4430379746835443","42","true","1351","0.3924050632911392","55","true","1351","0.1518987341772152","135","true","1351","0.012658227848101266","115","true"
"1352","0.4366812227074236","42","true","1352","0.4017467248908297","55","true","1352","0.13973799126637554","135","true","1352","0.021834061135371178","115","true"
"1353","0.4225941422594142","42","true","1353","0.4100418410041841","55","true","1353","0.1506276150627615","135","true","1353","0.016736401673640166","115","true"
"1354","0.42292490118577075","42","true","1354","0.41106719367588934","55","true","1354","0.1422924901185771","135","true","1354","0.023715415019762844","115","true"
"1355","0.4153846153846154","42","true","1355","0.4269230769230769","55","true","1355","0.13846153846153847","135","true","1355","0.019230769230769232","115","true"
"1356","0.40458015267175573","42","true","1356","0.42748091603053434","55","true","1356","0.15267175572519084","135","true","1356","0.015267175572519083","115","true"
"1357","0.3948339483394834","42","true","1357","0.4354243542435424","55","true","1357","0.14760147601476015","135","true","1357","0.02214022140221402","115","true"
"1358","0.38321167883211676","42","true","1358","0.45255474452554745","55","true","1358","0.14233576642335766","135","true","1358","0.021897810218978103","115","true"
"1359","0.3643122676579926","42","true","1359","0.46096654275092935","55","true","1359","0.15985130111524162","135","true","1359","0.01486988847583643","115","true"
"1360","0.3828125","42","true","1360","0.44140625","55","true","1360","0.16015625","135","true","1360","0.015625","115","true"
"1361","0.3728813559322034","42","true","1361","0.4449152542372881","55","true","1361","0.1483050847457627","135","true","1361","0.03389830508474576","115","true"
"1362","0.38495575221238937","42","true","1362","0.4424778761061947","55","true","1362","0.15486725663716813","135","true","1362","0.017699115044247787","115","true"
"1363","0.4","42","true","1363","0.4083333333333333","55","true","1363","0.17083333333333334","135","true","1363","0.020833333333333332","115","true"
"1364","0.41935483870967744","42","true","1364","0.3911290322580645","55","true","1364","0.14516129032258066","135","true","1364","0.04435483870967742","115","true"
"1365","0.4362934362934363","42","true","1365","0.4015444015444015","55","true","1365","0.138996138996139","135","true","1365","0.023166023166023165","115","true"
"1366","0.4576923076923077","42","true","1366","0.36923076923076925","55","true","1366","0.15","135","true","1366","0.023076923076923078","115","true"
"1367","0.44787644787644787","42","true","1367","0.3783783783783784","55","true","1367","0.13513513513513514","135","true","1367","0.03861003861003861","115","true"
"1368","0.48091603053435117","42","true","1368","0.3549618320610687","55","true","1368","0.13740458015267176","135","true","1368","0.026717557251908396","115","true"
"1369","0.5057034220532319","42","true","1369","0.3193916349809886","55","true","1369","0.155893536121673","135","true","1369","0.019011406844106463","115","true"
"1370","0.491869918699187","42","true","1370","0.32926829268292684","55","true","1370","0.14227642276422764","135","true","1370","0.036585365853658534","115","true"
"1371","0.5020080321285141","42","true","1371","0.3493975903614458","55","true","1371","0.12449799196787148","135","true","1371","0.024096385542168676","115","true"
"1372","0.4628099173553719","42","true","1372","0.384297520661157","55","true","1372","0.13636363636363635","135","true","1372","0.01652892561983471","115","true"
"1373","0.4627450980392157","42","true","1373","0.3607843137254902","55","true","1373","0.14901960784313725","135","true","1373","0.027450980392156862","115","true"
"1374","0.4612546125461255","42","true","1374","0.3763837638376384","55","true","1374","0.14022140221402213","135","true","1374","0.02214022140221402","115","true"
"1375","0.4657039711191336","42","true","1375","0.36823104693140796","55","true","1375","0.1552346570397112","135","true","1375","0.010830324909747292","115","true"
"1376","0.4659498207885305","42","true","1376","0.35125448028673834","55","true","1376","0.15412186379928317","135","true","1376","0.02867383512544803","115","true"
"1377","0.4639175257731959","42","true","1377","0.38144329896907214","55","true","1377","0.13402061855670103","135","true","1377","0.020618556701030927","115","true"
"1378","0.46886446886446886","42","true","1378","0.3663003663003663","55","true","1378","0.15384615384615385","135","true","1378","0.01098901098901099","115","true"
