"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:40:09:999 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1223","0.2032967032967033","42","true","1223","0.3021978021978022","55","true","1223","0.41208791208791207","135","true","1223","0.08241758241758242","115","true"
"1224","0.22459893048128343","42","true","1224","0.31016042780748665","55","true","1224","0.39037433155080214","135","true","1224","0.0748663101604278","115","true"
"1225","0.2356020942408377","42","true","1225","0.28272251308900526","55","true","1225","0.42408376963350786","135","true","1225","0.05759162303664921","115","true"
"1226","0.24210526315789474","42","true","1226","0.2578947368421053","55","true","1226","0.41578947368421054","135","true","1226","0.08421052631578947","115","true"
"1227","0.2198952879581152","42","true","1227","0.29842931937172773","55","true","1227","0.39790575916230364","135","true","1227","0.08376963350785341","115","true"
"1228","0.21465968586387435","42","true","1228","0.29842931937172773","55","true","1228","0.39790575916230364","135","true","1228","0.08900523560209424","115","true"
"1229","0.2268041237113402","42","true","1229","0.30927835051546393","55","true","1229","0.37628865979381443","135","true","1229","0.08762886597938144","115","true"
"1230","0.24242424242424243","42","true","1230","0.2878787878787879","55","true","1230","0.3838383838383838","135","true","1230","0.08585858585858586","115","true"
"1231","0.255","42","true","1231","0.27","55","true","1231","0.365","135","true","1231","0.11","115","true"
"1232","0.26262626262626265","42","true","1232","0.2777777777777778","55","true","1232","0.3686868686868687","135","true","1232","0.09090909090909091","115","true"
"1233","0.28846153846153844","42","true","1233","0.24519230769230768","55","true","1233","0.39903846153846156","135","true","1233","0.0673076923076923","115","true"
"1234","0.2850467289719626","42","true","1234","0.2336448598130841","55","true","1234","0.3691588785046729","135","true","1234","0.11214953271028037","115","true"
"1235","0.2857142857142857","42","true","1235","0.28110599078341014","55","true","1235","0.33640552995391704","135","true","1235","0.0967741935483871","115","true"
"1236","0.2927927927927928","42","true","1236","0.2747747747747748","55","true","1236","0.36036036036036034","135","true","1236","0.07207207207207207","115","true"
"1237","0.3183856502242152","42","true","1237","0.23766816143497757","55","true","1237","0.3273542600896861","135","true","1237","0.11659192825112108","115","true"
"1238","0.3274336283185841","42","true","1238","0.28761061946902655","55","true","1238","0.2743362831858407","135","true","1238","0.11061946902654868","115","true"
"1239","0.3303964757709251","42","true","1239","0.29955947136563876","55","true","1239","0.3039647577092511","135","true","1239","0.06607929515418502","115","true"
"1240","0.3244444444444444","42","true","1240","0.26666666666666666","55","true","1240","0.29333333333333333","135","true","1240","0.11555555555555555","115","true"
"1241","0.3422222222222222","42","true","1241","0.3111111111111111","55","true","1241","0.24","135","true","1241","0.10666666666666667","115","true"
"1242","0.33035714285714285","42","true","1242","0.3392857142857143","55","true","1242","0.26339285714285715","135","true","1242","0.06696428571428571","115","true"
"1243","0.31140350877192985","42","true","1243","0.32456140350877194","55","true","1243","0.2675438596491228","135","true","1243","0.09649122807017543","115","true"
"1244","0.30416666666666664","42","true","1244","0.38333333333333336","55","true","1244","0.20833333333333334","135","true","1244","0.10416666666666667","115","true"
"1245","0.30864197530864196","42","true","1245","0.39094650205761317","55","true","1245","0.2345679012345679","135","true","1245","0.06584362139917696","115","true"
"1246","0.3253012048192771","42","true","1246","0.3534136546184739","55","true","1246","0.23293172690763053","135","true","1246","0.08835341365461848","115","true"
"1247","0.3172690763052209","42","true","1247","0.3895582329317269","55","true","1247","0.19678714859437751","135","true","1247","0.0963855421686747","115","true"
"1248","0.31983805668016196","42","true","1248","0.4008097165991903","55","true","1248","0.21862348178137653","135","true","1248","0.06072874493927125","115","true"
"1249","0.3153526970954357","42","true","1249","0.3941908713692946","55","true","1249","0.18672199170124482","135","true","1249","0.1037344398340249","115","true"
"1250","0.30869565217391304","42","true","1250","0.44782608695652176","55","true","1250","0.15217391304347827","135","true","1250","0.09130434782608696","115","true"
"1251","0.2850877192982456","42","true","1251","0.4649122807017544","55","true","1251","0.18859649122807018","135","true","1251","0.06140350877192982","115","true"
"1252","0.2761904761904762","42","true","1252","0.4523809523809524","55","true","1252","0.19047619047619047","135","true","1252","0.08095238095238096","115","true"
"1253","0.26291079812206575","42","true","1253","0.49295774647887325","55","true","1253","0.15023474178403756","135","true","1253","0.09389671361502347","115","true"
"1254","0.24423963133640553","42","true","1254","0.5345622119815668","55","true","1254","0.17050691244239632","135","true","1254","0.05069124423963134","115","true"
"1255","0.24074074074074073","42","true","1255","0.47685185185185186","55","true","1255","0.20833333333333334","135","true","1255","0.07407407407407407","115","true"
"1256","0.2186046511627907","42","true","1256","0.5162790697674419","55","true","1256","0.16744186046511628","135","true","1256","0.09767441860465116","115","true"
"1257","0.19158878504672897","42","true","1257","0.5700934579439252","55","true","1257","0.20093457943925233","135","true","1257","0.037383177570093455","115","true"
"1258","0.1722488038277512","42","true","1258","0.5311004784688995","55","true","1258","0.22488038277511962","135","true","1258","0.07177033492822966","115","true"
"1259","0.16336633663366337","42","true","1259","0.5792079207920792","55","true","1259","0.15841584158415842","135","true","1259","0.09900990099009901","115","true"
"1260","0.20618556701030927","42","true","1260","0.5567010309278351","55","true","1260","0.211340206185567","135","true","1260","0.02577319587628866","115","true"
"1261","0.18617021276595744","42","true","1261","0.5106382978723404","55","true","1261","0.25","135","true","1261","0.05319148936170213","115","true"
"1262","0.19886363636363635","42","true","1262","0.5056818181818182","55","true","1262","0.21022727272727273","135","true","1262","0.08522727272727272","115","true"
"1263","0.2087912087912088","42","true","1263","0.521978021978022","55","true","1263","0.24175824175824176","135","true","1263","0.027472527472527472","115","true"
"1264","0.21081081081081082","42","true","1264","0.4594594594594595","55","true","1264","0.2756756756756757","135","true","1264","0.05405405405405406","115","true"
"1265","0.19021739130434784","42","true","1265","0.4891304347826087","55","true","1265","0.2391304347826087","135","true","1265","0.08152173913043478","115","true"
"1266","0.20540540540540542","42","true","1266","0.4864864864864865","55","true","1266","0.2702702702702703","135","true","1266","0.03783783783783784","115","true"
"1267","0.16666666666666666","42","true","1267","0.4946236559139785","55","true","1267","0.2903225806451613","135","true","1267","0.04838709677419355","115","true"
"1268","0.15760869565217392","42","true","1268","0.5163043478260869","55","true","1268","0.2608695652173913","135","true","1268","0.06521739130434782","115","true"
"1269","0.14204545454545456","42","true","1269","0.5170454545454546","55","true","1269","0.3068181818181818","135","true","1269","0.03409090909090909","115","true"
"1270","0.15428571428571428","42","true","1270","0.4514285714285714","55","true","1270","0.33714285714285713","135","true","1270","0.05714285714285714","115","true"
"1271","0.15789473684210525","42","true","1271","0.4502923976608187","55","true","1271","0.32748538011695905","135","true","1271","0.06432748538011696","115","true"
"1272","0.1411042944785276","42","true","1272","0.4539877300613497","55","true","1272","0.38650306748466257","135","true","1272","0.018404907975460124","115","true"
"1273","0.12804878048780488","42","true","1273","0.39634146341463417","55","true","1273","0.4268292682926829","135","true","1273","0.04878048780487805","115","true"
"1274","0.14545454545454545","42","true","1274","0.40606060606060607","55","true","1274","0.36363636363636365","135","true","1274","0.08484848484848485","115","true"
"1275","0.16568047337278108","42","true","1275","0.40828402366863903","55","true","1275","0.3905325443786982","135","true","1275","0.03550295857988166","115","true"
"1276","0.14285714285714285","42","true","1276","0.39285714285714285","55","true","1276","0.4226190476190476","135","true","1276","0.041666666666666664","115","true"
"1277","0.13253012048192772","42","true","1277","0.39759036144578314","55","true","1277","0.39156626506024095","135","true","1277","0.0783132530120482","115","true"
"1278","0.1375","42","true","1278","0.38125","55","true","1278","0.425","135","true","1278","0.05625","115","true"
"1279","0.16025641025641027","42","true","1279","0.358974358974359","55","true","1279","0.4230769230769231","135","true","1279","0.057692307692307696","115","true"
"1280","0.13815789473684212","42","true","1280","0.3618421052631579","55","true","1280","0.42105263157894735","135","true","1280","0.07894736842105263","115","true"
"1281","0.15894039735099338","42","true","1281","0.3576158940397351","55","true","1281","0.4304635761589404","135","true","1281","0.052980132450331126","115","true"
"1282","0.16556291390728478","42","true","1282","0.33112582781456956","55","true","1282","0.4503311258278146","135","true","1282","0.052980132450331126","115","true"
"1283","0.17105263157894737","42","true","1283","0.32894736842105265","55","true","1283","0.4144736842105263","135","true","1283","0.08552631578947369","115","true"
"1284","0.18471337579617833","42","true","1284","0.35668789808917195","55","true","1284","0.42038216560509556","135","true","1284","0.03821656050955414","115","true"
"1285","0.18867924528301888","42","true","1285","0.3018867924528302","55","true","1285","0.44025157232704404","135","true","1285","0.06918238993710692","115","true"
"1286","0.21212121212121213","42","true","1286","0.3090909090909091","55","true","1286","0.38181818181818183","135","true","1286","0.09696969696969697","115","true"
"1287","0.22941176470588234","42","true","1287","0.3352941176470588","55","true","1287","0.3941176470588235","135","true","1287","0.041176470588235294","115","true"
"1288","0.2215568862275449","42","true","1288","0.2934131736526946","55","true","1288","0.40718562874251496","135","true","1288","0.07784431137724551","115","true"
"1289","0.23493975903614459","42","true","1289","0.30120481927710846","55","true","1289","0.35542168674698793","135","true","1289","0.10843373493975904","115","true"
"1290","0.25443786982248523","42","true","1290","0.3076923076923077","55","true","1290","0.3609467455621302","135","true","1290","0.07692307692307693","115","true"
"1291","0.27710843373493976","42","true","1291","0.27710843373493976","55","true","1291","0.35542168674698793","135","true","1291","0.09036144578313253","115","true"
"1292","0.2795031055900621","42","true","1292","0.2919254658385093","55","true","1292","0.3416149068322981","135","true","1292","0.08695652173913043","115","true"
"1293","0.2754491017964072","42","true","1293","0.31137724550898205","55","true","1293","0.33532934131736525","135","true","1293","0.07784431137724551","115","true"
"1294","0.2634730538922156","42","true","1294","0.31736526946107785","55","true","1294","0.32934131736526945","135","true","1294","0.08982035928143713","115","true"
"1295","0.28823529411764703","42","true","1295","0.3","55","true","1295","0.3235294117647059","135","true","1295","0.08823529411764706","115","true"
"1296","0.3163841807909605","42","true","1296","0.2937853107344633","55","true","1296","0.3050847457627119","135","true","1296","0.0847457627118644","115","true"
"1297","0.3202247191011236","42","true","1297","0.2808988764044944","55","true","1297","0.3089887640449438","135","true","1297","0.0898876404494382","115","true"
"1298","0.3146067415730337","42","true","1298","0.29213483146067415","55","true","1298","0.29213483146067415","135","true","1298","0.10112359550561797","115","true"
"1299","0.3258426966292135","42","true","1299","0.3089887640449438","55","true","1299","0.2808988764044944","135","true","1299","0.08426966292134831","115","true"
"1300","0.3160919540229885","42","true","1300","0.29310344827586204","55","true","1300","0.29310344827586204","135","true","1300","0.09770114942528736","115","true"
"1301","0.31547619047619047","42","true","1301","0.2976190476190476","55","true","1301","0.2857142857142857","135","true","1301","0.10119047619047619","115","true"
"1302","0.3081761006289308","42","true","1302","0.3270440251572327","55","true","1302","0.2830188679245283","135","true","1302","0.08176100628930817","115","true"
"1303","0.2883435582822086","42","true","1303","0.3374233128834356","55","true","1303","0.2883435582822086","135","true","1303","0.08588957055214724","115","true"
"1304","0.2804878048780488","42","true","1304","0.32926829268292684","55","true","1304","0.29878048780487804","135","true","1304","0.09146341463414634","115","true"
"1305","0.30409356725146197","42","true","1305","0.3216374269005848","55","true","1305","0.28654970760233917","135","true","1305","0.08771929824561403","115","true"
"1306","0.3045977011494253","42","true","1306","0.3218390804597701","55","true","1306","0.28160919540229884","135","true","1306","0.09195402298850575","115","true"
"1307","0.3146067415730337","42","true","1307","0.33146067415730335","55","true","1307","0.2752808988764045","135","true","1307","0.07865168539325842","115","true"
"1308","0.29545454545454547","42","true","1308","0.32386363636363635","55","true","1308","0.2840909090909091","135","true","1308","0.09659090909090909","115","true"
"1309","0.29714285714285715","42","true","1309","0.34285714285714286","55","true","1309","0.2571428571428571","135","true","1309","0.10285714285714286","115","true"
"1310","0.30177514792899407","42","true","1310","0.3668639053254438","55","true","1310","0.2485207100591716","135","true","1310","0.08284023668639054","115","true"
"1311","0.2754491017964072","42","true","1311","0.3592814371257485","55","true","1311","0.2694610778443114","135","true","1311","0.09580838323353294","115","true"
"1312","0.2634730538922156","42","true","1312","0.38323353293413176","55","true","1312","0.2275449101796407","135","true","1312","0.12574850299401197","115","true"
"1313","0.26744186046511625","42","true","1313","0.42441860465116277","55","true","1313","0.23255813953488372","135","true","1313","0.0755813953488372","115","true"
"1314","0.24855491329479767","42","true","1314","0.41040462427745666","55","true","1314","0.24855491329479767","135","true","1314","0.09248554913294797","115","true"
"1315","0.2611111111111111","42","true","1315","0.4388888888888889","55","true","1315","0.2","135","true","1315","0.1","115","true"
"1316","0.266304347826087","42","true","1316","0.44565217391304346","55","true","1316","0.22826086956521738","135","true","1316","0.059782608695652176","115","true"
"1317","0.2756756756756757","42","true","1317","0.4","55","true","1317","0.23783783783783785","135","true","1317","0.08648648648648649","115","true"
"1318","0.28191489361702127","42","true","1318","0.42021276595744683","55","true","1318","0.19148936170212766","135","true","1318","0.10638297872340426","115","true"
"1319","0.2994652406417112","42","true","1319","0.43315508021390375","55","true","1319","0.20855614973262032","135","true","1319","0.058823529411764705","115","true"
"1320","0.29411764705882354","42","true","1320","0.3850267379679144","55","true","1320","0.24598930481283424","135","true","1320","0.0748663101604278","115","true"
"1321","0.2712765957446808","42","true","1321","0.4308510638297872","55","true","1321","0.20212765957446807","135","true","1321","0.09574468085106383","115","true"
"1322","0.266304347826087","42","true","1322","0.45108695652173914","55","true","1322","0.21195652173913043","135","true","1322","0.07065217391304347","115","true"
"1323","0.25268817204301075","42","true","1323","0.45698924731182794","55","true","1323","0.20967741935483872","135","true","1323","0.08064516129032258","115","true"
"1324","0.2617801047120419","42","true","1324","0.46596858638743455","55","true","1324","0.193717277486911","135","true","1324","0.07853403141361257","115","true"
"1325","0.26903553299492383","42","true","1325","0.4416243654822335","55","true","1325","0.22842639593908629","135","true","1325","0.06091370558375635","115","true"
"1326","0.24120603015075376","42","true","1326","0.457286432160804","55","true","1326","0.22110552763819097","135","true","1326","0.08040201005025126","115","true"
"1327","0.23979591836734693","42","true","1327","0.4489795918367347","55","true","1327","0.22959183673469388","135","true","1327","0.08163265306122448","115","true"
"1328","0.23979591836734693","42","true","1328","0.45918367346938777","55","true","1328","0.23979591836734693","135","true","1328","0.061224489795918366","115","true"
"1329","0.245","42","true","1329","0.445","55","true","1329","0.25","135","true","1329","0.06","115","true"
"1330","0.2524752475247525","42","true","1330","0.44554455445544555","55","true","1330","0.23267326732673269","135","true","1330","0.06930693069306931","115","true"
"1331","0.2696078431372549","42","true","1331","0.44607843137254904","55","true","1331","0.23039215686274508","135","true","1331","0.05392156862745098","115","true"
"1332","0.26108374384236455","42","true","1332","0.4236453201970443","55","true","1332","0.2512315270935961","135","true","1332","0.06403940886699508","115","true"
"1333","0.25728155339805825","42","true","1333","0.42718446601941745","55","true","1333","0.2524271844660194","135","true","1333","0.06310679611650485","115","true"
"1334","0.25118483412322273","42","true","1334","0.4312796208530806","55","true","1334","0.26066350710900477","135","true","1334","0.05687203791469194","115","true"
"1335","0.26046511627906976","42","true","1335","0.413953488372093","55","true","1335","0.2744186046511628","135","true","1335","0.05116279069767442","115","true"
"1336","0.24651162790697675","42","true","1336","0.4232558139534884","55","true","1336","0.26976744186046514","135","true","1336","0.06046511627906977","115","true"
"1337","0.24186046511627907","42","true","1337","0.4325581395348837","55","true","1337","0.2651162790697674","135","true","1337","0.06046511627906977","115","true"
"1338","0.2398190045248869","42","true","1338","0.46153846153846156","55","true","1338","0.2398190045248869","135","true","1338","0.058823529411764705","115","true"
"1339","0.20909090909090908","42","true","1339","0.4818181818181818","55","true","1339","0.2545454545454545","135","true","1339","0.05454545454545454","115","true"
"1340","0.20465116279069767","42","true","1340","0.48372093023255813","55","true","1340","0.2651162790697674","135","true","1340","0.046511627906976744","115","true"
"1341","0.2","42","true","1341","0.48095238095238096","55","true","1341","0.2857142857142857","135","true","1341","0.03333333333333333","115","true"
"1342","0.19402985074626866","42","true","1342","0.4527363184079602","55","true","1342","0.2885572139303483","135","true","1342","0.06467661691542288","115","true"
"1343","0.19306930693069307","42","true","1343","0.4752475247524752","55","true","1343","0.2871287128712871","135","true","1343","0.04455445544554455","115","true"
"1344","0.17326732673267325","42","true","1344","0.46534653465346537","55","true","1344","0.32673267326732675","135","true","1344","0.034653465346534656","115","true"
"1345","0.16161616161616163","42","true","1345","0.4444444444444444","55","true","1345","0.3181818181818182","135","true","1345","0.07575757575757576","115","true"
"1346","0.1782178217821782","42","true","1346","0.4752475247524752","55","true","1346","0.297029702970297","135","true","1346","0.04950495049504951","115","true"
"1347","0.17326732673267325","42","true","1347","0.45544554455445546","55","true","1347","0.3217821782178218","135","true","1347","0.04950495049504951","115","true"
"1348","0.16494845360824742","42","true","1348","0.4639175257731959","55","true","1348","0.29381443298969073","135","true","1348","0.07731958762886598","115","true"
"1349","0.19597989949748743","42","true","1349","0.45226130653266333","55","true","1349","0.3015075376884422","135","true","1349","0.05025125628140704","115","true"
"1350","0.21212121212121213","42","true","1350","0.4090909090909091","55","true","1350","0.3383838383838384","135","true","1350","0.04040404040404041","115","true"
"1351","0.18556701030927836","42","true","1351","0.4175257731958763","55","true","1351","0.30927835051546393","135","true","1351","0.08762886597938144","115","true"
"1352","0.1956521739130435","42","true","1352","0.42934782608695654","55","true","1352","0.29891304347826086","135","true","1352","0.07608695652173914","115","true"
"1353","0.20634920634920634","42","true","1353","0.42857142857142855","55","true","1353","0.32275132275132273","135","true","1353","0.042328042328042326","115","true"
"1354","0.20418848167539266","42","true","1354","0.38219895287958117","55","true","1354","0.34554973821989526","135","true","1354","0.06806282722513089","115","true"
"1355","0.21649484536082475","42","true","1355","0.37628865979381443","55","true","1355","0.31443298969072164","135","true","1355","0.09278350515463918","115","true"
"1356","0.21649484536082475","42","true","1356","0.4020618556701031","55","true","1356","0.32989690721649484","135","true","1356","0.05154639175257732","115","true"
"1357","0.2131979695431472","42","true","1357","0.3604060913705584","55","true","1357","0.3604060913705584","135","true","1357","0.06598984771573604","115","true"
"1358","0.22842639593908629","42","true","1358","0.3604060913705584","55","true","1358","0.3197969543147208","135","true","1358","0.09137055837563451","115","true"
"1359","0.23958333333333334","42","true","1359","0.375","55","true","1359","0.3229166666666667","135","true","1359","0.0625","115","true"
"1360","0.2617801047120419","42","true","1360","0.3036649214659686","55","true","1360","0.34554973821989526","135","true","1360","0.08900523560209424","115","true"
"1361","0.26595744680851063","42","true","1361","0.3351063829787234","55","true","1361","0.30851063829787234","135","true","1361","0.09042553191489362","115","true"
"1362","0.2554347826086957","42","true","1362","0.33152173913043476","55","true","1362","0.34782608695652173","135","true","1362","0.06521739130434782","115","true"
"1363","0.25133689839572193","42","true","1363","0.32085561497326204","55","true","1363","0.32085561497326204","135","true","1363","0.10695187165775401","115","true"
"1364","0.27319587628865977","42","true","1364","0.32989690721649484","55","true","1364","0.31443298969072164","135","true","1364","0.08247422680412371","115","true"
"1365","0.26666666666666666","42","true","1365","0.3230769230769231","55","true","1365","0.3435897435897436","135","true","1365","0.06666666666666667","115","true"
"1366","0.2676767676767677","42","true","1366","0.30303030303030304","55","true","1366","0.3181818181818182","135","true","1366","0.1111111111111111","115","true"
"1367","0.27638190954773867","42","true","1367","0.32663316582914576","55","true","1367","0.3165829145728643","135","true","1367","0.08040201005025126","115","true"
"1368","0.28217821782178215","42","true","1368","0.3069306930693069","55","true","1368","0.3415841584158416","135","true","1368","0.06930693069306931","115","true"
"1369","0.2814070351758794","42","true","1369","0.31155778894472363","55","true","1369","0.3065326633165829","135","true","1369","0.10050251256281408","115","true"
"1370","0.26903553299492383","42","true","1370","0.36548223350253806","55","true","1370","0.26903553299492383","135","true","1370","0.09644670050761421","115","true"
"1371","0.27918781725888325","42","true","1371","0.36548223350253806","55","true","1371","0.2893401015228426","135","true","1371","0.06598984771573604","115","true"
"1372","0.291005291005291","42","true","1372","0.3386243386243386","55","true","1372","0.2804232804232804","135","true","1372","0.08994708994708994","115","true"
"1373","0.30412371134020616","42","true","1373","0.35051546391752575","55","true","1373","0.26804123711340205","135","true","1373","0.07731958762886598","115","true"
"1374","0.3010204081632653","42","true","1374","0.35714285714285715","55","true","1374","0.28061224489795916","135","true","1374","0.061224489795918366","115","true"
"1375","0.2964824120603015","42","true","1375","0.35678391959798994","55","true","1375","0.271356783919598","135","true","1375","0.07537688442211055","115","true"
"1376","0.27","42","true","1376","0.395","55","true","1376","0.26","135","true","1376","0.075","115","true"
"1377","0.27941176470588236","42","true","1377","0.39705882352941174","55","true","1377","0.2647058823529412","135","true","1377","0.058823529411764705","115","true"
"1378","0.27053140096618356","42","true","1378","0.3864734299516908","55","true","1378","0.26570048309178745","135","true","1378","0.07729468599033816","115","true"
"1379","0.25870646766169153","42","true","1379","0.417910447761194","55","true","1379","0.24378109452736318","135","true","1379","0.07960199004975124","115","true"
"1380","0.2513089005235602","42","true","1380","0.4293193717277487","55","true","1380","0.24607329842931938","135","true","1380","0.07329842931937172","115","true"
"1381","0.2608695652173913","42","true","1381","0.41304347826086957","55","true","1381","0.2391304347826087","135","true","1381","0.08695652173913043","115","true"
"1382","0.26256983240223464","42","true","1382","0.43575418994413406","55","true","1382","0.20670391061452514","135","true","1382","0.09497206703910614","115","true"
"1383","0.2786885245901639","42","true","1383","0.4426229508196721","55","true","1383","0.22404371584699453","135","true","1383","0.0546448087431694","115","true"
"1384","0.2887700534759358","42","true","1384","0.3850267379679144","55","true","1384","0.24598930481283424","135","true","1384","0.08021390374331551","115","true"
"1385","0.29743589743589743","42","true","1385","0.4","55","true","1385","0.20512820512820512","135","true","1385","0.09743589743589744","115","true"
"1386","0.30808080808080807","42","true","1386","0.3888888888888889","55","true","1386","0.2474747474747475","135","true","1386","0.05555555555555555","115","true"
"1387","0.31343283582089554","42","true","1387","0.34328358208955223","55","true","1387","0.26865671641791045","135","true","1387","0.07462686567164178","115","true"
"1388","0.31683168316831684","42","true","1388","0.3465346534653465","55","true","1388","0.24257425742574257","135","true","1388","0.09405940594059406","115","true"
"1389","0.3088235294117647","42","true","1389","0.37745098039215685","55","true","1389","0.25980392156862747","135","true","1389","0.05392156862745098","115","true"
"1390","0.2935323383084577","42","true","1390","0.31840796019900497","55","true","1390","0.32338308457711445","135","true","1390","0.06467661691542288","115","true"
"1391","0.271356783919598","42","true","1391","0.34673366834170855","55","true","1391","0.2814070351758794","135","true","1391","0.10050251256281408","115","true"
"1392","0.28717948717948716","42","true","1392","0.38461538461538464","55","true","1392","0.27692307692307694","135","true","1392","0.05128205128205128","115","true"
"1393","0.27411167512690354","42","true","1393","0.3604060913705584","55","true","1393","0.29441624365482233","135","true","1393","0.07106598984771574","115","true"
"1394","0.2814070351758794","42","true","1394","0.38190954773869346","55","true","1394","0.25125628140703515","135","true","1394","0.08542713567839195","115","true"
"1395","0.29207920792079206","42","true","1395","0.38613861386138615","55","true","1395","0.25742574257425743","135","true","1395","0.06435643564356436","115","true"
"1396","0.29207920792079206","42","true","1396","0.3613861386138614","55","true","1396","0.2871287128712871","135","true","1396","0.0594059405940594","115","true"
"1397","0.2955665024630542","42","true","1397","0.3497536945812808","55","true","1397","0.27586206896551724","135","true","1397","0.07881773399014778","115","true"
"1398","0.28","42","true","1398","0.395","55","true","1398","0.26","135","true","1398","0.065","115","true"
"1399","0.2512820512820513","42","true","1399","0.40512820512820513","55","true","1399","0.28717948717948716","135","true","1399","0.05641025641025641","115","true"
"1400","0.2620320855614973","42","true","1400","0.37433155080213903","55","true","1400","0.27807486631016043","135","true","1400","0.0855614973262032","115","true"
"1401","0.2677595628415301","42","true","1401","0.39344262295081966","55","true","1401","0.273224043715847","135","true","1401","0.06557377049180328","115","true"
"1402","0.25","42","true","1402","0.37790697674418605","55","true","1402","0.3081395348837209","135","true","1402","0.06395348837209303","115","true"
"1403","0.23295454545454544","42","true","1403","0.39204545454545453","55","true","1403","0.2897727272727273","135","true","1403","0.08522727272727272","115","true"
"1404","0.2346368715083799","42","true","1404","0.41899441340782123","55","true","1404","0.2681564245810056","135","true","1404","0.0782122905027933","115","true"
"1405","0.2459016393442623","42","true","1405","0.40437158469945356","55","true","1405","0.273224043715847","135","true","1405","0.07650273224043716","115","true"
"1406","0.24864864864864866","42","true","1406","0.41081081081081083","55","true","1406","0.25405405405405407","135","true","1406","0.08648648648648649","115","true"
"1407","0.23783783783783785","42","true","1407","0.42702702702702705","55","true","1407","0.25405405405405407","135","true","1407","0.08108108108108109","115","true"
"1408","0.24193548387096775","42","true","1408","0.3978494623655914","55","true","1408","0.2849462365591398","135","true","1408","0.07526881720430108","115","true"
"1409","0.2670157068062827","42","true","1409","0.387434554973822","55","true","1409","0.24083769633507854","135","true","1409","0.10471204188481675","115","true"
"1410","0.26737967914438504","42","true","1410","0.4385026737967914","55","true","1410","0.22459893048128343","135","true","1410","0.06951871657754011","115","true"
"1411","0.2802197802197802","42","true","1411","0.3791208791208791","55","true","1411","0.2802197802197802","135","true","1411","0.06043956043956044","115","true"
"1412","0.2752808988764045","42","true","1412","0.39325842696629215","55","true","1412","0.2303370786516854","135","true","1412","0.10112359550561797","115","true"
"1413","0.2777777777777778","42","true","1413","0.43333333333333335","55","true","1413","0.22777777777777777","135","true","1413","0.06111111111111111","115","true"
"1414","0.2568306010928962","42","true","1414","0.4207650273224044","55","true","1414","0.26229508196721313","135","true","1414","0.060109289617486336","115","true"
"1415","0.266304347826087","42","true","1415","0.40217391304347827","55","true","1415","0.23369565217391305","135","true","1415","0.09782608695652174","115","true"
"1416","0.25396825396825395","42","true","1416","0.4497354497354497","55","true","1416","0.2275132275132275","135","true","1416","0.06878306878306878","115","true"
"1417","0.234375","42","true","1417","0.4375","55","true","1417","0.2864583333333333","135","true","1417","0.041666666666666664","115","true"
"1418","0.2356020942408377","42","true","1418","0.4031413612565445","55","true","1418","0.27225130890052357","135","true","1418","0.08900523560209424","115","true"
"1419","0.24736842105263157","42","true","1419","0.43157894736842106","55","true","1419","0.23157894736842105","135","true","1419","0.08947368421052632","115","true"
"1420","0.26455026455026454","42","true","1420","0.42857142857142855","55","true","1420","0.25925925925925924","135","true","1420","0.047619047619047616","115","true"
"1421","0.2765957446808511","42","true","1421","0.3776595744680851","55","true","1421","0.26063829787234044","135","true","1421","0.0851063829787234","115","true"
"1422","0.2956989247311828","42","true","1422","0.3655913978494624","55","true","1422","0.25806451612903225","135","true","1422","0.08064516129032258","115","true"
"1423","0.296875","42","true","1423","0.3645833333333333","55","true","1423","0.2864583333333333","135","true","1423","0.052083333333333336","115","true"
"1424","0.28865979381443296","42","true","1424","0.34536082474226804","55","true","1424","0.27835051546391754","135","true","1424","0.08762886597938144","115","true"
"1425","0.31","42","true","1425","0.375","55","true","1425","0.245","135","true","1425","0.07","115","true"
"1426","0.2893401015228426","42","true","1426","0.3756345177664975","55","true","1426","0.28426395939086296","135","true","1426","0.050761421319796954","115","true"
"1427","0.2552083333333333","42","true","1427","0.390625","55","true","1427","0.2708333333333333","135","true","1427","0.08333333333333333","115","true"
"1428","0.25","42","true","1428","0.43617021276595747","55","true","1428","0.23404255319148937","135","true","1428","0.0797872340425532","115","true"
"1429","0.2620320855614973","42","true","1429","0.41711229946524064","55","true","1429","0.2620320855614973","135","true","1429","0.058823529411764705","115","true"
"1430","0.24175824175824176","42","true","1430","0.3901098901098901","55","true","1430","0.2857142857142857","135","true","1430","0.08241758241758242","115","true"
"1431","0.25280898876404495","42","true","1431","0.4157303370786517","55","true","1431","0.24719101123595505","135","true","1431","0.08426966292134831","115","true"
