"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1220","0.32","42","true","1220","0.4","55","true","1220","0.22","135","true","1220","0.06","115","true"
"1221","0.32642487046632124","42","true","1221","0.35751295336787564","55","true","1221","0.24352331606217617","135","true","1221","0.07253886010362694","115","true"
"1222","0.31693989071038253","42","true","1222","0.3879781420765027","55","true","1222","0.2185792349726776","135","true","1222","0.07650273224043716","115","true"
"1223","0.30158730158730157","42","true","1223","0.4126984126984127","55","true","1223","0.23809523809523808","135","true","1223","0.047619047619047616","115","true"
"1224","0.296875","42","true","1224","0.3854166666666667","55","true","1224","0.2552083333333333","135","true","1224","0.0625","115","true"
"1225","0.28865979381443296","42","true","1225","0.39690721649484534","55","true","1225","0.23711340206185566","135","true","1225","0.07731958762886598","115","true"
"1226","0.2857142857142857","42","true","1226","0.413265306122449","55","true","1226","0.25510204081632654","135","true","1226","0.04591836734693878","115","true"
"1227","0.27979274611398963","42","true","1227","0.36787564766839376","55","true","1227","0.2849740932642487","135","true","1227","0.06735751295336788","115","true"
"1228","0.265625","42","true","1228","0.4114583333333333","55","true","1228","0.25","135","true","1228","0.07291666666666667","115","true"
"1229","0.2388888888888889","42","true","1229","0.4388888888888889","55","true","1229","0.28888888888888886","135","true","1229","0.03333333333333333","115","true"
"1230","0.21764705882352942","42","true","1230","0.38823529411764707","55","true","1230","0.3","135","true","1230","0.09411764705882353","115","true"
"1231","0.22560975609756098","42","true","1231","0.4634146341463415","55","true","1231","0.23170731707317074","135","true","1231","0.07926829268292683","115","true"
"1232","0.22784810126582278","42","true","1232","0.4430379746835443","55","true","1232","0.2848101265822785","135","true","1232","0.04430379746835443","115","true"
"1233","0.20253164556962025","42","true","1233","0.45569620253164556","55","true","1233","0.2468354430379747","135","true","1233","0.0949367088607595","115","true"
"1234","0.2125","42","true","1234","0.5","55","true","1234","0.225","135","true","1234","0.0625","115","true"
"1235","0.2037037037037037","42","true","1235","0.49382716049382713","55","true","1235","0.2654320987654321","135","true","1235","0.037037037037037035","115","true"
"1236","0.17177914110429449","42","true","1236","0.50920245398773","55","true","1236","0.2392638036809816","135","true","1236","0.07975460122699386","115","true"
"1237","0.16463414634146342","42","true","1237","0.5365853658536586","55","true","1237","0.23780487804878048","135","true","1237","0.06097560975609756","115","true"
"1238","0.1509433962264151","42","true","1238","0.5283018867924528","55","true","1238","0.2578616352201258","135","true","1238","0.06289308176100629","115","true"
"1239","0.16455696202531644","42","true","1239","0.5379746835443038","55","true","1239","0.22784810126582278","135","true","1239","0.06962025316455696","115","true"
"1240","0.15436241610738255","42","true","1240","0.5436241610738255","55","true","1240","0.2550335570469799","135","true","1240","0.04697986577181208","115","true"
"1241","0.15172413793103448","42","true","1241","0.5103448275862069","55","true","1241","0.2620689655172414","135","true","1241","0.07586206896551724","115","true"
"1242","0.18309859154929578","42","true","1242","0.4788732394366197","55","true","1242","0.2887323943661972","135","true","1242","0.04929577464788732","115","true"
"1243","0.1702127659574468","42","true","1243","0.46099290780141844","55","true","1243","0.3120567375886525","135","true","1243","0.05673758865248227","115","true"
"1244","0.1619718309859155","42","true","1244","0.4647887323943662","55","true","1244","0.3028169014084507","135","true","1244","0.07042253521126761","115","true"
"1245","0.1780821917808219","42","true","1245","0.4589041095890411","55","true","1245","0.3150684931506849","135","true","1245","0.04794520547945205","115","true"
"1246","0.1836734693877551","42","true","1246","0.42857142857142855","55","true","1246","0.3197278911564626","135","true","1246","0.06802721088435375","115","true"
"1247","0.19047619047619047","42","true","1247","0.4421768707482993","55","true","1247","0.2925170068027211","135","true","1247","0.07482993197278912","115","true"
"1248","0.19463087248322147","42","true","1248","0.4228187919463087","55","true","1248","0.3288590604026846","135","true","1248","0.053691275167785234","115","true"
"1249","0.2","42","true","1249","0.36666666666666664","55","true","1249","0.36","135","true","1249","0.07333333333333333","115","true"
"1250","0.20134228187919462","42","true","1250","0.3959731543624161","55","true","1250","0.33557046979865773","135","true","1250","0.06711409395973154","115","true"
"1251","0.2185430463576159","42","true","1251","0.3576158940397351","55","true","1251","0.3708609271523179","135","true","1251","0.052980132450331126","115","true"
"1252","0.21568627450980393","42","true","1252","0.35294117647058826","55","true","1252","0.3464052287581699","135","true","1252","0.08496732026143791","115","true"
"1253","0.22929936305732485","42","true","1253","0.36942675159235666","55","true","1253","0.3503184713375796","135","true","1253","0.050955414012738856","115","true"
"1254","0.2360248447204969","42","true","1254","0.33540372670807456","55","true","1254","0.36645962732919257","135","true","1254","0.062111801242236024","115","true"
"1255","0.2545454545454545","42","true","1255","0.30303030303030304","55","true","1255","0.36363636363636365","135","true","1255","0.07878787878787878","115","true"
"1256","0.2619047619047619","42","true","1256","0.31547619047619047","55","true","1256","0.375","135","true","1256","0.047619047619047616","115","true"
"1257","0.25903614457831325","42","true","1257","0.25903614457831325","55","true","1257","0.41566265060240964","135","true","1257","0.06626506024096386","115","true"
"1258","0.25903614457831325","42","true","1258","0.28313253012048195","55","true","1258","0.3795180722891566","135","true","1258","0.0783132530120482","115","true"
"1259","0.25149700598802394","42","true","1259","0.2994011976047904","55","true","1259","0.38323353293413176","135","true","1259","0.0658682634730539","115","true"
"1260","0.21764705882352942","42","true","1260","0.3176470588235294","55","true","1260","0.3941176470588235","135","true","1260","0.07058823529411765","115","true"
"1261","0.23214285714285715","42","true","1261","0.31547619047619047","55","true","1261","0.3630952380952381","135","true","1261","0.08928571428571429","115","true"
"1262","0.21518987341772153","42","true","1262","0.34810126582278483","55","true","1262","0.37341772151898733","135","true","1262","0.06329113924050633","115","true"
"1263","0.2331288343558282","42","true","1263","0.3067484662576687","55","true","1263","0.4049079754601227","135","true","1263","0.05521472392638037","115","true"
"1264","0.23353293413173654","42","true","1264","0.31736526946107785","55","true","1264","0.3592814371257485","135","true","1264","0.08982035928143713","115","true"
"1265","0.2543352601156069","42","true","1265","0.3468208092485549","55","true","1265","0.3236994219653179","135","true","1265","0.07514450867052024","115","true"
"1266","0.26285714285714284","42","true","1266","0.3314285714285714","55","true","1266","0.36","135","true","1266","0.045714285714285714","115","true"
"1267","0.24705882352941178","42","true","1267","0.3235294117647059","55","true","1267","0.3352941176470588","135","true","1267","0.09411764705882353","115","true"
"1268","0.24404761904761904","42","true","1268","0.39285714285714285","55","true","1268","0.27976190476190477","135","true","1268","0.08333333333333333","115","true"
"1269","0.23809523809523808","42","true","1269","0.39285714285714285","55","true","1269","0.30357142857142855","135","true","1269","0.06547619047619048","115","true"
"1270","0.24404761904761904","42","true","1270","0.39285714285714285","55","true","1270","0.26785714285714285","135","true","1270","0.09523809523809523","115","true"
"1271","0.26857142857142857","42","true","1271","0.4","55","true","1271","0.25142857142857145","135","true","1271","0.08","115","true"
"1272","0.2774566473988439","42","true","1272","0.35260115606936415","55","true","1272","0.3063583815028902","135","true","1272","0.06358381502890173","115","true"
"1273","0.2742857142857143","42","true","1273","0.33714285714285713","55","true","1273","0.2857142857142857","135","true","1273","0.10285714285714286","115","true"
"1274","0.2849162011173184","42","true","1274","0.3743016759776536","55","true","1274","0.26256983240223464","135","true","1274","0.0782122905027933","115","true"
"1275","0.26229508196721313","42","true","1275","0.3825136612021858","55","true","1275","0.273224043715847","135","true","1275","0.08196721311475409","115","true"
"1276","0.2702702702702703","42","true","1276","0.372972972972973","55","true","1276","0.2648648648648649","135","true","1276","0.0918918918918919","115","true"
"1277","0.2698412698412698","42","true","1277","0.4021164021164021","55","true","1277","0.24338624338624337","135","true","1277","0.08465608465608465","115","true"
"1278","0.25268817204301075","42","true","1278","0.40860215053763443","55","true","1278","0.26344086021505375","135","true","1278","0.07526881720430108","115","true"
"1279","0.27956989247311825","42","true","1279","0.3655913978494624","55","true","1279","0.25806451612903225","135","true","1279","0.0967741935483871","115","true"
"1280","0.27717391304347827","42","true","1280","0.391304347826087","55","true","1280","0.24456521739130435","135","true","1280","0.08695652173913043","115","true"
"1281","0.2802197802197802","42","true","1281","0.3791208791208791","55","true","1281","0.2692307692307692","135","true","1281","0.07142857142857142","115","true"
"1282","0.2752808988764045","42","true","1282","0.37640449438202245","55","true","1282","0.2640449438202247","135","true","1282","0.08426966292134831","115","true"
"1283","0.2677595628415301","42","true","1283","0.3825136612021858","55","true","1283","0.273224043715847","135","true","1283","0.07650273224043716","115","true"
"1284","0.2804232804232804","42","true","1284","0.37037037037037035","55","true","1284","0.2751322751322751","135","true","1284","0.07407407407407407","115","true"
"1285","0.2774869109947644","42","true","1285","0.3769633507853403","55","true","1285","0.2670157068062827","135","true","1285","0.07853403141361257","115","true"
"1286","0.2864583333333333","42","true","1286","0.375","55","true","1286","0.24479166666666666","135","true","1286","0.09375","115","true"
"1287","0.2857142857142857","42","true","1287","0.4030612244897959","55","true","1287","0.23469387755102042","135","true","1287","0.07653061224489796","115","true"
"1288","0.2835820895522388","42","true","1288","0.3880597014925373","55","true","1288","0.263681592039801","135","true","1288","0.06467661691542288","115","true"
"1289","0.2634146341463415","42","true","1289","0.40487804878048783","55","true","1289","0.23902439024390243","135","true","1289","0.09268292682926829","115","true"
"1290","0.2512315270935961","42","true","1290","0.45320197044334976","55","true","1290","0.22167487684729065","135","true","1290","0.07389162561576355","115","true"
"1291","0.22110552763819097","42","true","1291","0.4472361809045226","55","true","1291","0.2663316582914573","135","true","1291","0.06532663316582915","115","true"
"1292","0.22564102564102564","42","true","1292","0.441025641025641","55","true","1292","0.2564102564102564","135","true","1292","0.07692307692307693","115","true"
"1293","0.22110552763819097","42","true","1293","0.45226130653266333","55","true","1293","0.271356783919598","135","true","1293","0.05527638190954774","115","true"
"1294","0.24019607843137256","42","true","1294","0.4117647058823529","55","true","1294","0.2696078431372549","135","true","1294","0.0784313725490196","115","true"
"1295","0.2560386473429952","42","true","1295","0.42028985507246375","55","true","1295","0.25120772946859904","135","true","1295","0.07246376811594203","115","true"
"1296","0.25","42","true","1296","0.39705882352941174","55","true","1296","0.30392156862745096","135","true","1296","0.049019607843137254","115","true"
"1297","0.23","42","true","1297","0.38","55","true","1297","0.32","135","true","1297","0.07","115","true"
"1298","0.22","42","true","1298","0.435","55","true","1298","0.275","135","true","1298","0.07","115","true"
"1299","0.2413793103448276","42","true","1299","0.4236453201970443","55","true","1299","0.29064039408866993","135","true","1299","0.04433497536945813","115","true"
"1300","0.235","42","true","1300","0.4","55","true","1300","0.295","135","true","1300","0.07","115","true"
"1301","0.25380710659898476","42","true","1301","0.4213197969543147","55","true","1301","0.26903553299492383","135","true","1301","0.05583756345177665","115","true"
"1302","0.26063829787234044","42","true","1302","0.39361702127659576","55","true","1302","0.2978723404255319","135","true","1302","0.047872340425531915","115","true"
"1303","0.24479166666666666","42","true","1303","0.421875","55","true","1303","0.265625","135","true","1303","0.06770833333333333","115","true"
"1304","0.22797927461139897","42","true","1304","0.44559585492227977","55","true","1304","0.2849740932642487","135","true","1304","0.04145077720207254","115","true"
"1305","0.2222222222222222","42","true","1305","0.42857142857142855","55","true","1305","0.2962962962962963","135","true","1305","0.05291005291005291","115","true"
"1306","0.20634920634920634","42","true","1306","0.4497354497354497","55","true","1306","0.2698412698412698","135","true","1306","0.07407407407407407","115","true"
"1307","0.20967741935483872","42","true","1307","0.45698924731182794","55","true","1307","0.2849462365591398","135","true","1307","0.04838709677419355","115","true"
"1308","0.21978021978021978","42","true","1308","0.4230769230769231","55","true","1308","0.3021978021978022","135","true","1308","0.054945054945054944","115","true"
"1309","0.20555555555555555","42","true","1309","0.43333333333333335","55","true","1309","0.2833333333333333","135","true","1309","0.07777777777777778","115","true"
"1310","0.2111111111111111","42","true","1310","0.4722222222222222","55","true","1310","0.26666666666666666","135","true","1310","0.05","115","true"
"1311","0.2","42","true","1311","0.4388888888888889","55","true","1311","0.3055555555555556","135","true","1311","0.05555555555555555","115","true"
"1312","0.1787709497206704","42","true","1312","0.44692737430167595","55","true","1312","0.27932960893854747","135","true","1312","0.09497206703910614","115","true"
"1313","0.20765027322404372","42","true","1313","0.4426229508196721","55","true","1313","0.3005464480874317","135","true","1313","0.04918032786885246","115","true"
"1314","0.2192513368983957","42","true","1314","0.39037433155080214","55","true","1314","0.32620320855614976","135","true","1314","0.06417112299465241","115","true"
"1315","0.22340425531914893","42","true","1315","0.39361702127659576","55","true","1315","0.2978723404255319","135","true","1315","0.0851063829787234","115","true"
"1316","0.22916666666666666","42","true","1316","0.4114583333333333","55","true","1316","0.3072916666666667","135","true","1316","0.052083333333333336","115","true"
"1317","0.2268041237113402","42","true","1317","0.37628865979381443","55","true","1317","0.33505154639175255","135","true","1317","0.061855670103092786","115","true"
"1318","0.24102564102564103","42","true","1318","0.3435897435897436","55","true","1318","0.3384615384615385","135","true","1318","0.07692307692307693","115","true"
"1319","0.26903553299492383","42","true","1319","0.3553299492385787","55","true","1319","0.3147208121827411","135","true","1319","0.06091370558375635","115","true"
"1320","0.2708333333333333","42","true","1320","0.3229166666666667","55","true","1320","0.3489583333333333","135","true","1320","0.057291666666666664","115","true"
"1321","0.2670157068062827","42","true","1321","0.33507853403141363","55","true","1321","0.3036649214659686","135","true","1321","0.09424083769633508","115","true"
"1322","0.27807486631016043","42","true","1322","0.3582887700534759","55","true","1322","0.32620320855614976","135","true","1322","0.0374331550802139","115","true"
"1323","0.2553191489361702","42","true","1323","0.32978723404255317","55","true","1323","0.35638297872340424","135","true","1323","0.05851063829787234","115","true"
"1324","0.2617801047120419","42","true","1324","0.3403141361256545","55","true","1324","0.3036649214659686","135","true","1324","0.09424083769633508","115","true"
"1325","0.25906735751295334","42","true","1325","0.37305699481865284","55","true","1325","0.32642487046632124","135","true","1325","0.04145077720207254","115","true"
"1326","0.25","42","true","1326","0.3020833333333333","55","true","1326","0.3645833333333333","135","true","1326","0.08333333333333333","115","true"
"1327","0.25","42","true","1327","0.3520408163265306","55","true","1327","0.3163265306122449","135","true","1327","0.08163265306122448","115","true"
"1328","0.25773195876288657","42","true","1328","0.33505154639175255","55","true","1328","0.36082474226804123","135","true","1328","0.04639175257731959","115","true"
"1329","0.25","42","true","1329","0.328125","55","true","1329","0.3333333333333333","135","true","1329","0.08854166666666667","115","true"
"1330","0.24479166666666666","42","true","1330","0.3645833333333333","55","true","1330","0.296875","135","true","1330","0.09375","115","true"
"1331","0.2391304347826087","42","true","1331","0.3967391304347826","55","true","1331","0.30434782608695654","135","true","1331","0.059782608695652176","115","true"
"1332","0.2342857142857143","42","true","1332","0.37142857142857144","55","true","1332","0.32","135","true","1332","0.07428571428571429","115","true"
"1333","0.2247191011235955","42","true","1333","0.4044943820224719","55","true","1333","0.2808988764044944","135","true","1333","0.0898876404494382","115","true"
"1334","0.22702702702702704","42","true","1334","0.42162162162162165","55","true","1334","0.2864864864864865","135","true","1334","0.06486486486486487","115","true"
"1335","0.22282608695652173","42","true","1335","0.41304347826086957","55","true","1335","0.29891304347826086","135","true","1335","0.06521739130434782","115","true"
"1336","0.23118279569892472","42","true","1336","0.3924731182795699","55","true","1336","0.2903225806451613","135","true","1336","0.08602150537634409","115","true"
"1337","0.24064171122994651","42","true","1337","0.40641711229946526","55","true","1337","0.29411764705882354","135","true","1337","0.058823529411764705","115","true"
"1338","0.2185792349726776","42","true","1338","0.41530054644808745","55","true","1338","0.2896174863387978","135","true","1338","0.07650273224043716","115","true"
"1339","0.22162162162162163","42","true","1339","0.42162162162162165","55","true","1339","0.25405405405405407","135","true","1339","0.10270270270270271","115","true"
"1340","0.24175824175824176","42","true","1340","0.4230769230769231","55","true","1340","0.27472527472527475","135","true","1340","0.06043956043956044","115","true"
"1341","0.21511627906976744","42","true","1341","0.38953488372093026","55","true","1341","0.3023255813953488","135","true","1341","0.09302325581395349","115","true"
"1342","0.2111801242236025","42","true","1342","0.422360248447205","55","true","1342","0.2608695652173913","135","true","1342","0.10559006211180125","115","true"
"1343","0.24096385542168675","42","true","1343","0.41566265060240964","55","true","1343","0.25903614457831325","135","true","1343","0.08433734939759036","115","true"
"1344","0.23529411764705882","42","true","1344","0.4117647058823529","55","true","1344","0.2647058823529412","135","true","1344","0.08823529411764706","115","true"
"1345","0.2573099415204678","42","true","1345","0.38596491228070173","55","true","1345","0.26900584795321636","135","true","1345","0.08771929824561403","115","true"
"1346","0.26857142857142857","42","true","1346","0.37142857142857144","55","true","1346","0.26857142857142857","135","true","1346","0.09142857142857143","115","true"
"1347","0.2681564245810056","42","true","1347","0.3743016759776536","55","true","1347","0.2569832402234637","135","true","1347","0.1005586592178771","115","true"
"1348","0.2737430167597765","42","true","1348","0.3743016759776536","55","true","1348","0.25139664804469275","135","true","1348","0.1005586592178771","115","true"
"1349","0.2727272727272727","42","true","1349","0.3806818181818182","55","true","1349","0.2556818181818182","135","true","1349","0.09090909090909091","115","true"
"1350","0.26519337016574585","42","true","1350","0.3867403314917127","55","true","1350","0.27071823204419887","135","true","1350","0.07734806629834254","115","true"
"1351","0.24719101123595505","42","true","1351","0.3707865168539326","55","true","1351","0.2808988764044944","135","true","1351","0.10112359550561797","115","true"
"1352","0.2571428571428571","42","true","1352","0.38285714285714284","55","true","1352","0.26857142857142857","135","true","1352","0.09142857142857143","115","true"
"1353","0.281767955801105","42","true","1353","0.3701657458563536","55","true","1353","0.27071823204419887","135","true","1353","0.07734806629834254","115","true"
"1354","0.266304347826087","42","true","1354","0.375","55","true","1354","0.27717391304347827","135","true","1354","0.08152173913043478","115","true"
"1355","0.2717391304347826","42","true","1355","0.375","55","true","1355","0.27717391304347827","135","true","1355","0.07608695652173914","115","true"
"1356","0.26881720430107525","42","true","1356","0.3602150537634409","55","true","1356","0.2849462365591398","135","true","1356","0.08602150537634409","115","true"
"1357","0.26595744680851063","42","true","1357","0.3723404255319149","55","true","1357","0.2872340425531915","135","true","1357","0.07446808510638298","115","true"
"1358","0.2789473684210526","42","true","1358","0.3526315789473684","55","true","1358","0.29473684210526313","135","true","1358","0.07368421052631578","115","true"
"1359","0.26595744680851063","42","true","1359","0.35638297872340424","55","true","1359","0.28191489361702127","135","true","1359","0.09574468085106383","115","true"
"1360","0.2677595628415301","42","true","1360","0.3825136612021858","55","true","1360","0.26229508196721313","135","true","1360","0.08743169398907104","115","true"
"1361","0.22727272727272727","42","true","1361","0.4090909090909091","55","true","1361","0.30113636363636365","135","true","1361","0.0625","115","true"
"1362","0.24404761904761904","42","true","1362","0.35119047619047616","55","true","1362","0.30357142857142855","135","true","1362","0.10119047619047619","115","true"
"1363","0.23391812865497075","42","true","1363","0.42105263157894735","55","true","1363","0.2573099415204678","135","true","1363","0.08771929824561403","115","true"
"1364","0.2441860465116279","42","true","1364","0.4011627906976744","55","true","1364","0.3081395348837209","135","true","1364","0.046511627906976744","115","true"
"1365","0.2342857142857143","42","true","1365","0.37714285714285717","55","true","1365","0.28","135","true","1365","0.10857142857142857","115","true"
"1366","0.24861878453038674","42","true","1366","0.430939226519337","55","true","1366","0.23756906077348067","135","true","1366","0.08287292817679558","115","true"
"1367","0.21311475409836064","42","true","1367","0.4371584699453552","55","true","1367","0.30601092896174864","135","true","1367","0.04371584699453552","115","true"
"1368","0.21910112359550563","42","true","1368","0.37640449438202245","55","true","1368","0.29213483146067415","135","true","1368","0.11235955056179775","115","true"
"1369","0.22905027932960895","42","true","1369","0.45251396648044695","55","true","1369","0.24022346368715083","135","true","1369","0.0782122905027933","115","true"
"1370","0.23333333333333334","42","true","1370","0.4111111111111111","55","true","1370","0.32222222222222224","135","true","1370","0.03333333333333333","115","true"
"1371","0.21839080459770116","42","true","1371","0.3793103448275862","55","true","1371","0.3045977011494253","135","true","1371","0.09770114942528736","115","true"
"1372","0.23837209302325582","42","true","1372","0.42441860465116277","55","true","1372","0.2441860465116279","135","true","1372","0.09302325581395349","115","true"
"1373","0.24858757062146894","42","true","1373","0.4124293785310734","55","true","1373","0.3050847457627119","135","true","1373","0.03389830508474576","115","true"
"1374","0.24431818181818182","42","true","1374","0.36363636363636365","55","true","1374","0.30113636363636365","135","true","1374","0.09090909090909091","115","true"
"1375","0.22857142857142856","42","true","1375","0.44","55","true","1375","0.22285714285714286","135","true","1375","0.10857142857142857","115","true"
"1376","0.23728813559322035","42","true","1376","0.4519774011299435","55","true","1376","0.2824858757062147","135","true","1376","0.02824858757062147","115","true"
"1377","0.22807017543859648","42","true","1377","0.34502923976608185","55","true","1377","0.3508771929824561","135","true","1377","0.07602339181286549","115","true"
"1378","0.22485207100591717","42","true","1378","0.40236686390532544","55","true","1378","0.27218934911242604","135","true","1378","0.10059171597633136","115","true"
"1379","0.2573099415204678","42","true","1379","0.391812865497076","55","true","1379","0.30994152046783624","135","true","1379","0.04093567251461988","115","true"
"1380","0.21212121212121213","42","true","1380","0.40606060606060607","55","true","1380","0.30303030303030304","135","true","1380","0.07878787878787878","115","true"
"1381","0.2289156626506024","42","true","1381","0.43373493975903615","55","true","1381","0.2710843373493976","135","true","1381","0.06626506024096386","115","true"
"1382","0.225","42","true","1382","0.43125","55","true","1382","0.29375","135","true","1382","0.05","115","true"
"1383","0.21875","42","true","1383","0.4125","55","true","1383","0.2875","135","true","1383","0.08125","115","true"
"1384","0.22839506172839505","42","true","1384","0.4382716049382716","55","true","1384","0.2716049382716049","135","true","1384","0.06172839506172839","115","true"
"1385","0.2073170731707317","42","true","1385","0.4451219512195122","55","true","1385","0.29878048780487804","135","true","1385","0.04878048780487805","115","true"
"1386","0.20958083832335328","42","true","1386","0.4311377245508982","55","true","1386","0.2874251497005988","135","true","1386","0.0718562874251497","115","true"
"1387","0.23353293413173654","42","true","1387","0.4251497005988024","55","true","1387","0.281437125748503","135","true","1387","0.059880239520958084","115","true"
"1388","0.2147239263803681","42","true","1388","0.4294478527607362","55","true","1388","0.294478527607362","135","true","1388","0.06134969325153374","115","true"
"1389","0.21739130434782608","42","true","1389","0.4161490683229814","55","true","1389","0.2857142857142857","135","true","1389","0.08074534161490683","115","true"
"1390","0.2392638036809816","42","true","1390","0.4233128834355828","55","true","1390","0.26993865030674846","135","true","1390","0.06748466257668712","115","true"
"1391","0.24539877300613497","42","true","1391","0.4233128834355828","55","true","1391","0.25766871165644173","135","true","1391","0.0736196319018405","115","true"
"1392","0.25949367088607594","42","true","1392","0.41139240506329117","55","true","1392","0.27848101265822783","135","true","1392","0.05063291139240506","115","true"
"1393","0.25625","42","true","1393","0.4","55","true","1393","0.2625","135","true","1393","0.08125","115","true"
"1394","0.27607361963190186","42","true","1394","0.4049079754601227","55","true","1394","0.2392638036809816","135","true","1394","0.07975460122699386","115","true"
"1395","0.2634730538922156","42","true","1395","0.40119760479041916","55","true","1395","0.2694610778443114","135","true","1395","0.0658682634730539","115","true"
"1396","0.27325581395348836","42","true","1396","0.37790697674418605","55","true","1396","0.2616279069767442","135","true","1396","0.0872093023255814","115","true"
"1397","0.28901734104046245","42","true","1397","0.3815028901734104","55","true","1397","0.24855491329479767","135","true","1397","0.08092485549132948","115","true"
"1398","0.2768361581920904","42","true","1398","0.3785310734463277","55","true","1398","0.2824858757062147","135","true","1398","0.062146892655367235","115","true"
"1399","0.28651685393258425","42","true","1399","0.34269662921348315","55","true","1399","0.29775280898876405","135","true","1399","0.07303370786516854","115","true"
"1400","0.27167630057803466","42","true","1400","0.3815028901734104","55","true","1400","0.2658959537572254","135","true","1400","0.08092485549132948","115","true"
"1401","0.27380952380952384","42","true","1401","0.39880952380952384","55","true","1401","0.26785714285714285","135","true","1401","0.05952380952380952","115","true"
"1402","0.2716049382716049","42","true","1402","0.4074074074074074","55","true","1402","0.25925925925925924","135","true","1402","0.06172839506172839","115","true"
"1403","0.25153374233128833","42","true","1403","0.43558282208588955","55","true","1403","0.2331288343558282","135","true","1403","0.07975460122699386","115","true"
"1404","0.2694610778443114","42","true","1404","0.41916167664670656","55","true","1404","0.24550898203592814","135","true","1404","0.0658682634730539","115","true"
"1405","0.2631578947368421","42","true","1405","0.42105263157894735","55","true","1405","0.2573099415204678","135","true","1405","0.05847953216374269","115","true"
"1406","0.26285714285714284","42","true","1406","0.4114285714285714","55","true","1406","0.24571428571428572","135","true","1406","0.08","115","true"
"1407","0.27624309392265195","42","true","1407","0.4198895027624309","55","true","1407","0.24861878453038674","135","true","1407","0.055248618784530384","115","true"
"1408","0.26519337016574585","42","true","1408","0.4088397790055249","55","true","1408","0.26519337016574585","135","true","1408","0.06077348066298342","115","true"
"1409","0.2608695652173913","42","true","1409","0.41304347826086957","55","true","1409","0.2554347826086957","135","true","1409","0.07065217391304347","115","true"
"1410","0.26229508196721313","42","true","1410","0.43169398907103823","55","true","1410","0.2568306010928962","135","true","1410","0.04918032786885246","115","true"
"1411","0.26519337016574585","42","true","1411","0.40331491712707185","55","true","1411","0.27624309392265195","135","true","1411","0.055248618784530384","115","true"
"1412","0.24581005586592178","42","true","1412","0.4301675977653631","55","true","1412","0.25139664804469275","135","true","1412","0.07262569832402235","115","true"
"1413","0.24444444444444444","42","true","1413","0.4444444444444444","55","true","1413","0.2611111111111111","135","true","1413","0.05","115","true"
"1414","0.22527472527472528","42","true","1414","0.44505494505494503","55","true","1414","0.2692307692307692","135","true","1414","0.06043956043956044","115","true"
"1415","0.23369565217391305","42","true","1415","0.44565217391304346","55","true","1415","0.24456521739130435","135","true","1415","0.07608695652173914","115","true"
"1416","0.22950819672131148","42","true","1416","0.453551912568306","55","true","1416","0.2786885245901639","135","true","1416","0.03825136612021858","115","true"
"1417","0.1935483870967742","42","true","1417","0.46236559139784944","55","true","1417","0.27956989247311825","135","true","1417","0.06451612903225806","115","true"
"1418","0.1657754010695187","42","true","1418","0.5026737967914439","55","true","1418","0.25133689839572193","135","true","1418","0.08021390374331551","115","true"
"1419","0.17553191489361702","42","true","1419","0.5053191489361702","55","true","1419","0.28191489361702127","135","true","1419","0.03723404255319149","115","true"
"1420","0.17297297297297298","42","true","1420","0.4540540540540541","55","true","1420","0.31891891891891894","135","true","1420","0.05405405405405406","115","true"
"1421","0.17222222222222222","42","true","1421","0.4722222222222222","55","true","1421","0.26666666666666666","135","true","1421","0.08888888888888889","115","true"
"1422","0.19672131147540983","42","true","1422","0.48633879781420764","55","true","1422","0.2677595628415301","135","true","1422","0.04918032786885246","115","true"
"1423","0.17297297297297298","42","true","1423","0.4648648648648649","55","true","1423","0.2918918918918919","135","true","1423","0.07027027027027027","115","true"
"1424","0.18181818181818182","42","true","1424","0.46524064171123","55","true","1424","0.26737967914438504","135","true","1424","0.0855614973262032","115","true"
"1425","0.19689119170984457","42","true","1425","0.47150259067357514","55","true","1425","0.27979274611398963","135","true","1425","0.05181347150259067","115","true"
"1426","0.2","42","true","1426","0.441025641025641","55","true","1426","0.2923076923076923","135","true","1426","0.06666666666666667","115","true"
"1427","0.20812182741116753","42","true","1427","0.4517766497461929","55","true","1427","0.2639593908629442","135","true","1427","0.07614213197969544","115","true"
"1428","0.22","42","true","1428","0.445","55","true","1428","0.295","135","true","1428","0.04","115","true"
"1429","0.21717171717171718","42","true","1429","0.4090909090909091","55","true","1429","0.30808080808080807","135","true","1429","0.06565656565656566","115","true"
"1430","0.21890547263681592","42","true","1430","0.4079601990049751","55","true","1430","0.2935323383084577","135","true","1430","0.07960199004975124","115","true"
